run_id,source_row,y_pred
Fe_coord_identified_material_r1_s113_untreated,4867,5.0
Fe_coord_identified_material_r1_s113_untreated,4868,5.0
Fe_coord_identified_material_r1_s113_untreated,4869,6.0
Fe_coord_identified_material_r1_s113_untreated,4870,6.0
Fe_coord_identified_material_r1_s113_untreated,4929,6.0
Fe_coord_identified_material_r1_s113_untreated,4934,6.0
Fe_coord_identified_material_r1_s113_untreated,4944,5.0
Fe_coord_identified_material_r1_s113_untreated,4963,5.0
Fe_coord_identified_material_r1_s113_untreated,4966,5.0
Fe_coord_identified_material_r1_s113_untreated,4967,5.0
Fe_coord_identified_material_r1_s113_untreated,4968,5.0
Fe_coord_identified_material_r1_s113_untreated,5066,5.0
Fe_coord_identified_material_r1_s113_untreated,5067,5.0
Fe_coord_identified_material_r1_s113_untreated,5116,5.0
Fe_coord_identified_material_r1_s113_untreated,5117,5.0
Fe_coord_identified_material_r1_s113_untreated,5118,5.0
Fe_coord_identified_material_r1_s113_untreated,5119,5.0
Fe_coord_identified_material_r1_s113_untreated,5120,5.0
Fe_coord_identified_material_r1_s113_untreated,5121,4.0
Fe_coord_identified_material_r1_s113_untreated,5129,4.0
Fe_coord_identified_material_r1_s113_untreated,5130,4.0
Fe_coord_identified_material_r1_s113_untreated,5131,5.0
Fe_coord_identified_material_r1_s113_untreated,5132,5.0
Fe_coord_identified_material_r1_s113_untreated,5133,5.0
Fe_coord_identified_material_r1_s113_untreated,5134,4.0
Fe_coord_identified_material_r1_s113_untreated,5152,5.0
Fe_coord_identified_material_r1_s113_untreated,5153,5.0
Fe_coord_identified_material_r1_s113_untreated,5154,5.0
Fe_coord_identified_material_r1_s113_untreated,5178,5.0
Fe_coord_identified_material_r1_s113_untreated,5179,5.0
Fe_coord_identified_material_r1_s113_untreated,5180,5.0
Fe_coord_identified_material_r1_s113_untreated,5181,5.0
Fe_coord_identified_material_r1_s113_untreated,5182,5.0
Fe_coord_identified_material_r1_s113_untreated,5189,5.0
Fe_coord_identified_material_r1_s113_untreated,5190,5.0
Fe_coord_identified_material_r1_s113_untreated,5191,5.0
Fe_coord_identified_material_r1_s113_untreated,5192,4.0
Fe_coord_identified_material_r1_s113_untreated,5193,5.0
Fe_coord_identified_material_r1_s113_untreated,5198,5.0
Fe_coord_identified_material_r1_s113_untreated,5199,5.0
Fe_coord_identified_material_r1_s113_untreated,5200,5.0
Fe_coord_identified_material_r1_s113_untreated,5201,5.0
Fe_coord_identified_material_r1_s113_untreated,5202,4.0
Fe_coord_identified_material_r1_s113_untreated,5227,5.0
Fe_coord_identified_material_r1_s113_untreated,5270,5.0
Fe_coord_identified_material_r1_s113_untreated,5271,5.0
Fe_coord_identified_material_r1_s113_untreated,5272,5.0
Fe_coord_identified_material_r1_s113_untreated,5273,5.0
Fe_coord_identified_material_r1_s113_untreated,5274,4.0
Fe_coord_identified_material_r1_s113_untreated,5336,4.0
Fe_coord_identified_material_r1_s113_untreated,5337,4.0
Fe_coord_identified_material_r1_s113_untreated,5388,4.0
Fe_coord_identified_material_r1_s113_untreated,5395,6.0
Fe_coord_identified_material_r1_s113_untreated,5396,6.0
Fe_coord_identified_material_r1_s113_untreated,5412,5.0
Fe_coord_identified_material_r1_s113_untreated,5413,5.0
Fe_coord_identified_material_r1_s113_untreated,5414,5.0
Fe_coord_identified_material_r1_s113_untreated,5415,5.0
Fe_coord_identified_material_r1_s113_untreated,5441,6.0
Fe_coord_identified_material_r1_s113_untreated,5445,6.0
Fe_coord_identified_material_r1_s113_untreated,5446,6.0
Fe_coord_identified_material_r1_s113_untreated,5447,6.0
Fe_coord_identified_material_r1_s113_untreated,5448,6.0
Fe_coord_identified_material_r1_s113_untreated,5465,5.0
Fe_coord_identified_material_r1_s113_untreated,5475,6.0
Fe_coord_identified_material_r1_s113_untreated,5486,5.0
Fe_coord_identified_material_r1_s113_untreated,5487,5.0
Fe_coord_identified_material_r1_s113_untreated,5488,5.0
Fe_coord_identified_material_r1_s113_untreated,5489,5.0
Fe_coord_identified_material_r1_s113_untreated,5504,4.0
Fe_coord_identified_material_r1_s113_untreated,5508,6.0
Fe_coord_identified_material_r1_s113_untreated,5517,4.0
Fe_coord_identified_material_r1_s113_untreated,5521,5.0
Fe_coord_identified_material_r1_s113_untreated,5536,6.0
Fe_coord_identified_material_r1_s113_untreated,5537,5.0
Fe_coord_identified_material_r1_s113_untreated,5539,5.0
Fe_coord_identified_material_r1_s113_untreated,5540,6.0
Fe_coord_identified_material_r1_s113_untreated,5550,5.0
Fe_coord_identified_material_r1_s113_untreated,5554,6.0
Fe_coord_identified_material_r1_s113_untreated,5557,5.0
Fe_coord_identified_material_r1_s113_untreated,5558,6.0
Fe_coord_identified_material_r1_s113_untreated,5559,6.0
Fe_coord_identified_material_r1_s113_untreated,5560,5.0
Fe_coord_identified_material_r1_s113_untreated,5561,6.0
Fe_coord_identified_material_r1_s113_untreated,5562,5.0
Fe_coord_identified_material_r1_s113_untreated,5564,5.0
Fe_coord_identified_material_r1_s113_untreated,5565,5.0
Fe_coord_identified_material_r1_s113_untreated,5566,5.0
Fe_coord_identified_material_r1_s113_untreated,5568,6.0
Fe_coord_identified_material_r1_s113_untreated,5578,5.0
Fe_coord_identified_material_r1_s113_untreated,5605,6.0
Fe_coord_identified_material_r1_s113_untreated,5606,6.0
Fe_coord_identified_material_r1_s113_untreated,5609,4.0
Fe_coord_identified_material_r1_s113_untreated,5613,5.0
Fe_coord_identified_material_r1_s113_untreated,5617,5.0
Fe_coord_identified_material_r1_s113_untreated,5628,5.0
Fe_coord_identified_material_r1_s113_untreated,5629,5.0
Fe_coord_identified_material_r1_s113_untreated,5632,5.0
Fe_coord_identified_material_r1_s113_untreated,5633,5.0
Fe_coord_identified_material_r1_s113_untreated,5644,6.0
Fe_coord_identified_material_r1_s113_untreated,5645,5.0
Fe_coord_identified_material_r1_s113_untreated,5646,6.0
Fe_coord_identified_material_r1_s113_untreated,5647,6.0
Fe_coord_identified_material_r1_s113_untreated,5652,6.0
Fe_coord_identified_material_r1_s113_untreated,5666,5.0
Fe_coord_identified_material_r1_s113_untreated,5680,4.0
Fe_coord_identified_material_r1_s113_untreated,5684,5.0
Fe_coord_identified_material_r1_s113_untreated,5688,6.0
Fe_coord_identified_material_r1_s113_untreated,5695,5.0
Fe_coord_identified_material_r1_s113_untreated,5711,5.0
Fe_coord_identified_material_r1_s113_untreated,5717,4.0
Fe_coord_identified_material_r1_s113_untreated,5730,5.0
Fe_coord_identified_material_r1_s113_untreated,5731,6.0
Fe_coord_identified_material_r1_s113_untreated,5736,6.0
Fe_coord_identified_material_r1_s113_untreated,5741,5.0
Fe_coord_identified_material_r1_s113_untreated,5756,5.0
Fe_coord_identified_material_r1_s113_untreated,5761,6.0
Fe_coord_identified_material_r1_s113_untreated,5762,6.0
Fe_coord_identified_material_r1_s113_untreated,5767,6.0
Fe_coord_identified_material_r1_s113_untreated,5788,6.0
Fe_coord_identified_material_r1_s113_untreated,5790,6.0
Fe_coord_identified_material_r1_s113_untreated,5791,6.0
Fe_coord_identified_material_r1_s113_untreated,5792,6.0
Fe_coord_identified_material_r1_s113_untreated,5793,6.0
Fe_coord_identified_material_r1_s113_untreated,5821,6.0
Fe_coord_identified_material_r1_s113_untreated,5841,6.0
Fe_coord_identified_material_r1_s113_untreated,5842,6.0
Fe_coord_identified_material_r1_s113_untreated,5844,5.0
Fe_coord_identified_material_r1_s113_untreated,5846,6.0
Fe_coord_identified_material_r1_s113_untreated,5850,6.0
Fe_coord_identified_material_r1_s113_untreated,5867,5.0
Fe_coord_identified_material_r1_s113_untreated,5877,5.0
Fe_coord_identified_material_r1_s113_untreated,5901,5.0
Fe_coord_identified_material_r1_s113_untreated,5902,5.0
Fe_coord_identified_material_r1_s113_untreated,5903,5.0
Fe_coord_identified_material_r1_s113_untreated,5915,6.0
Fe_coord_identified_material_r1_s113_untreated,5916,6.0
Fe_coord_identified_material_r1_s113_untreated,5923,5.0
Fe_coord_identified_material_r1_s113_untreated,5925,5.0
Fe_coord_identified_material_r1_s113_untreated,5926,5.0
Fe_coord_identified_material_r1_s113_untreated,5929,5.0
Fe_coord_identified_material_r1_s113_untreated,5930,5.0
Fe_coord_identified_material_r1_s113_untreated,5932,5.0
Fe_coord_identified_material_r1_s113_untreated,5933,5.0
Fe_coord_identified_material_r1_s113_untreated,5943,5.0
Fe_coord_identified_material_r1_s113_untreated,5944,5.0
Fe_coord_identified_material_r1_s113_untreated,5973,5.0
Fe_coord_identified_material_r1_s113_untreated,5976,6.0
Fe_coord_identified_material_r1_s113_untreated,5977,6.0
Fe_coord_identified_material_r1_s113_untreated,5987,5.0
Fe_coord_identified_material_r1_s113_untreated,5991,5.0
Fe_coord_identified_material_r1_s113_untreated,6017,5.0
Fe_coord_identified_material_r1_s113_untreated,6018,5.0
Fe_coord_identified_material_r1_s113_untreated,6025,5.0
Fe_coord_identified_material_r1_s113_untreated,6026,6.0
Fe_coord_identified_material_r1_s113_untreated,6031,5.0
Fe_coord_identified_material_r1_s113_untreated,6032,4.0
Fe_coord_identified_material_r1_s113_untreated,6042,5.0
Fe_coord_identified_material_r1_s113_untreated,6052,6.0
Fe_coord_identified_material_r1_s113_untreated,6053,6.0
Fe_coord_identified_material_r1_s113_untreated,6067,6.0
Fe_coord_identified_material_r1_s113_untreated,6089,5.0
Fe_coord_identified_material_r1_s113_untreated,6090,5.0
Fe_coord_identified_material_r1_s113_untreated,6112,5.0
Fe_coord_identified_material_r1_s113_untreated,6115,5.0
Fe_coord_identified_material_r1_s113_untreated,6118,5.0
Fe_coord_identified_material_r1_s113_untreated,6121,6.0
Fe_coord_identified_material_r1_s113_untreated,6130,5.0
Fe_coord_identified_material_r1_s113_untreated,6131,5.0
Fe_coord_identified_material_r1_s113_untreated,6134,5.0
Fe_coord_identified_material_r1_s113_untreated,6178,5.0
Fe_coord_identified_material_r1_s113_untreated,6179,5.0
Fe_coord_identified_material_r1_s113_untreated,6181,6.0
Fe_coord_identified_material_r1_s113_untreated,6182,6.0
Fe_coord_identified_material_r1_s113_untreated,6198,5.0
Fe_coord_identified_material_r1_s113_untreated,6199,6.0
Fe_coord_identified_material_r1_s113_untreated,6205,6.0
Fe_coord_identified_material_r1_s113_untreated,6206,5.0
Fe_coord_identified_material_r1_s113_untreated,6207,5.0
Fe_coord_identified_material_r1_s113_untreated,6220,5.0
Fe_coord_identified_material_r1_s113_untreated,6222,5.0
Fe_coord_identified_material_r1_s113_untreated,6228,6.0
Fe_coord_identified_material_r1_s113_untreated,6229,6.0
Fe_coord_identified_material_r1_s113_untreated,6239,6.0
Fe_coord_identified_material_r1_s113_untreated,6240,6.0
Fe_coord_identified_material_r1_s113_untreated,6249,5.0
Fe_coord_identified_material_r1_s113_untreated,6295,5.0
Fe_coord_identified_material_r1_s113_untreated,6296,6.0
Fe_coord_identified_material_r1_s113_untreated,6297,5.0
Fe_coord_identified_material_r1_s113_untreated,6298,5.0
Fe_coord_identified_material_r1_s113_untreated,6302,6.0
Fe_coord_identified_material_r1_s113_untreated,6338,5.0
Fe_coord_identified_material_r1_s113_untreated,6346,5.0
Fe_coord_identified_material_r1_s113_untreated,6348,5.0
Fe_coord_identified_material_r1_s113_untreated,6352,5.0
Fe_coord_identified_material_r1_s113_untreated,6353,5.0
Fe_coord_identified_material_r1_s113_untreated,6358,5.0
Fe_coord_identified_material_r1_s113_untreated,6369,6.0
Fe_coord_identified_material_r1_s113_untreated,6370,6.0
Fe_coord_identified_material_r1_s113_untreated,6373,5.0
Fe_coord_identified_material_r1_s113_untreated,6376,5.0
Fe_coord_identified_material_r1_s113_untreated,6404,5.0
Fe_coord_identified_material_r1_s113_untreated,6405,5.0
Fe_coord_identified_material_r1_s113_untreated,6408,5.0
Fe_coord_identified_material_r1_s113_untreated,6427,6.0
Fe_coord_identified_material_r1_s113_untreated,6428,6.0
Fe_coord_identified_material_r1_s113_untreated,6435,5.0
Fe_coord_identified_material_r1_s113_untreated,6472,5.0
Fe_coord_identified_material_r1_s113_untreated,6473,5.0
Fe_coord_identified_material_r1_s113_untreated,6504,5.0
Fe_coord_identified_material_r1_s113_untreated,6520,5.0
Fe_coord_identified_material_r1_s113_untreated,6522,5.0
Fe_coord_identified_material_r1_s113_untreated,6546,5.0
Fe_coord_identified_material_r1_s113_untreated,6548,5.0
Fe_coord_identified_material_r1_s113_untreated,6549,5.0
Fe_coord_identified_material_r1_s113_untreated,6550,5.0
Fe_coord_identified_material_r1_s113_untreated,6589,5.0
Fe_coord_identified_material_r1_s113_untreated,6599,6.0
Fe_coord_identified_material_r1_s113_untreated,6603,6.0
Fe_coord_identified_material_r1_s113_untreated,6609,5.0
Fe_coord_identified_material_r1_s113_untreated,6611,5.0
Fe_coord_identified_material_r1_s113_untreated,6617,5.0
Fe_coord_identified_material_r1_s113_untreated,6618,6.0
Fe_coord_identified_material_r1_s113_untreated,6640,6.0
Fe_coord_identified_material_r1_s113_untreated,6641,6.0
Fe_coord_identified_material_r1_s113_untreated,6652,5.0
Fe_coord_identified_material_r1_s113_untreated,6653,5.0
Fe_coord_identified_material_r1_s113_untreated,6664,6.0
Fe_coord_identified_material_r1_s113_untreated,6682,6.0
Fe_coord_identified_material_r1_s113_untreated,6688,5.0
Fe_coord_identified_material_r1_s113_untreated,6689,5.0
Fe_coord_identified_material_r1_s113_untreated,6699,6.0
Fe_coord_identified_material_r1_s113_untreated,6714,5.0
Fe_coord_identified_material_r1_s113_untreated,6715,5.0
Fe_coord_identified_material_r1_s113_untreated,6716,5.0
Fe_coord_identified_material_r1_s113_untreated,6717,5.0
Fe_coord_identified_material_r1_s113_untreated,6719,6.0
Fe_coord_identified_material_r1_s113_untreated,6721,5.0
Fe_coord_identified_material_r1_s113_untreated,6804,5.0
Fe_coord_identified_material_r1_s113_untreated,6805,5.0
Fe_coord_identified_material_r1_s113_untreated,6810,5.0
Fe_coord_identified_material_r1_s113_untreated,6819,5.0
Fe_coord_identified_material_r1_s113_treated,13,6.0
Fe_coord_identified_material_r1_s113_treated,14,5.0
Fe_coord_identified_material_r1_s113_treated,15,4.0
Fe_coord_identified_material_r1_s113_treated,16,4.0
Fe_coord_identified_material_r1_s113_treated,17,5.0
Fe_coord_identified_material_r1_s113_treated,20,5.0
Fe_coord_identified_material_r1_s113_treated,21,6.0
Fe_coord_identified_material_r1_s113_treated,22,5.0
Fe_coord_identified_material_r1_s113_treated,23,5.0
Fe_coord_identified_material_r1_s113_treated,24,5.0
Fe_coord_identified_material_r1_s113_treated,25,5.0
Fe_coord_identified_material_r1_s113_treated,28,5.0
Fe_coord_identified_material_r1_s113_treated,29,4.0
Fe_coord_identified_material_r1_s113_treated,30,5.0
Fe_coord_identified_material_r1_s113_treated,31,6.0
Fe_coord_identified_material_r1_s113_treated,32,5.0
Fe_coord_identified_material_r1_s113_treated,38,5.0
Fe_coord_identified_material_r1_s113_treated,39,5.0
Fe_coord_identified_material_r1_s113_treated,40,4.0
Fe_coord_identified_material_r1_s113_treated,41,5.0
Fe_coord_identified_material_r1_s113_treated,63,6.0
Fe_coord_identified_material_r1_s113_treated,64,6.0
Fe_coord_identified_material_r1_s113_treated,65,6.0
Fe_coord_identified_material_r1_s113_treated,66,6.0
Fe_coord_identified_material_r1_s113_treated,77,5.0
Fe_coord_identified_material_r1_s113_treated,78,6.0
Fe_coord_identified_material_r1_s113_treated,79,6.0
Fe_coord_identified_material_r1_s113_treated,80,6.0
Fe_coord_identified_material_r1_s113_treated,81,6.0
Fe_coord_identified_material_r1_s113_treated,82,6.0
Fe_coord_identified_material_r1_s113_treated,83,5.0
Fe_coord_identified_material_r1_s113_treated,234,6.0
Fe_coord_identified_material_r1_s113_treated,235,6.0
Fe_coord_identified_material_r1_s113_treated,236,6.0
Fe_coord_identified_material_r1_s113_treated,298,5.0
Fe_coord_identified_material_r1_s113_treated,299,5.0
Fe_coord_identified_material_r1_s113_treated,318,4.0
Fe_coord_identified_material_r1_s113_treated,332,6.0
Fe_coord_identified_material_r1_s113_treated,333,6.0
Fe_coord_identified_material_r1_s113_treated,334,6.0
Fe_coord_identified_material_r1_s113_treated,335,5.0
Fe_coord_identified_material_r1_s113_treated,336,6.0
Fe_coord_identified_material_r1_s113_treated,337,5.0
Fe_coord_identified_material_r1_s113_treated,338,5.0
Fe_coord_identified_material_r1_s113_treated,339,5.0
Fe_coord_identified_material_r1_s113_treated,340,6.0
Fe_coord_identified_material_r1_s113_treated,377,5.0
Fe_coord_identified_material_r1_s113_treated,378,5.0
Fe_coord_identified_material_r1_s113_treated,379,5.0
Fe_coord_identified_material_r1_s113_treated,380,5.0
Fe_coord_identified_material_r1_s113_treated,381,5.0
Fe_coord_identified_material_r1_s113_treated,382,5.0
Fe_coord_identified_material_r1_s113_treated,383,5.0
Fe_coord_identified_material_r1_s113_treated,384,5.0
Fe_coord_identified_material_r1_s113_treated,385,5.0
Fe_coord_identified_material_r1_s113_treated,436,5.0
Fe_coord_identified_material_r1_s113_treated,439,6.0
Fe_coord_identified_material_r1_s113_treated,440,6.0
Fe_coord_identified_material_r1_s113_treated,441,6.0
Fe_coord_identified_material_r1_s113_treated,514,5.0
Fe_coord_identified_material_r1_s113_treated,515,5.0
Fe_coord_identified_material_r1_s113_treated,516,5.0
Fe_coord_identified_material_r1_s113_treated,529,6.0
Fe_coord_identified_material_r1_s113_treated,533,6.0
Fe_coord_identified_material_r1_s113_treated,534,6.0
Fe_coord_identified_material_r1_s113_treated,535,6.0
Fe_coord_identified_material_r1_s113_treated,536,5.0
Fe_coord_identified_material_r1_s113_treated,537,5.0
Fe_coord_identified_material_r1_s113_treated,600,6.0
Fe_coord_identified_material_r1_s113_treated,620,5.0
