model_id,seed,source_row,y_true,y_pred
Mn_bader_pointwise_feff_natural,44,7261,1.4566315384615387,1.4729322457460325
Mn_bader_pointwise_feff_natural,44,2038,1.7275273999999996,1.6763180990000002
Mn_bader_pointwise_feff_natural,44,7249,1.5680870000000002,1.563938273944444
Mn_bader_pointwise_feff_natural,44,7170,1.4969852499999998,1.475891298206349
Mn_bader_pointwise_feff_natural,44,4824,1.8990329999999993,1.886763616342018
Mn_bader_pointwise_feff_natural,44,4616,1.4637150000000005,1.5055647178437945
Mn_bader_pointwise_feff_natural,44,6123,1.6626951249999997,1.690138556499999
Mn_bader_pointwise_feff_natural,44,2583,1.7643620000000002,1.878406977708334
Mn_bader_pointwise_feff_natural,44,7162,1.5062867499999997,1.5026768690555559
Mn_bader_pointwise_feff_natural,44,6229,1.8042875,1.8203226319642858
Mn_bader_pointwise_feff_natural,44,5437,1.7645716666666666,1.7907719391666652
Mn_bader_pointwise_feff_natural,44,4408,1.4398180000000007,1.4973190312559526
Mn_bader_pointwise_feff_natural,44,7457,1.5296795000000003,1.51280924899008
Mn_bader_pointwise_feff_natural,44,7092,1.5512730000000001,1.5558407949368118
Mn_bader_pointwise_feff_natural,44,7604,1.4896500000000001,1.5568194936250004
Mn_bader_pointwise_feff_natural,44,5975,1.6690209999999999,1.5754765867193676
Mn_bader_pointwise_feff_natural,44,4887,1.8839206666666666,1.8944065808928583
Mn_bader_pointwise_feff_natural,44,3663,1.812954125,1.8615639644642845
Mn_bader_pointwise_feff_natural,44,7818,1.8105840000000004,1.6746097231250006
Mn_bader_pointwise_feff_natural,44,6793,1.8724439999999998,1.750303092869047
Mn_bader_pointwise_feff_natural,44,1054,1.9436642499999999,1.9356174254236884
Mn_bader_pointwise_feff_natural,44,6001,0.2392097500000001,1.321175830722222
Mn_bader_pointwise_feff_natural,44,6063,1.5640253999999998,1.5793462982936504
Mn_bader_pointwise_feff_natural,44,5443,1.7645716666666666,1.8021270212499987
Mn_bader_pointwise_feff_natural,44,6407,1.7524557499999998,1.8477487704166669
Mn_bader_pointwise_feff_natural,44,6578,1.5631730000000008,1.5607215816785702
Mn_bader_pointwise_feff_natural,44,2752,1.4992671999999996,1.5231318018072029
Mn_bader_pointwise_feff_natural,44,5780,1.5848382,1.568140676974637
Mn_bader_pointwise_feff_natural,44,4689,1.5079619999999991,1.5514275691071442
Mn_bader_pointwise_feff_natural,44,6310,1.9934647500000002,1.8913980962499997
Mn_bader_pointwise_feff_natural,44,4878,1.7369279999999996,1.6747946920000003
Mn_bader_pointwise_feff_natural,44,3130,1.5671405000000003,1.5438932901031748
Mn_bader_pointwise_feff_natural,44,8369,2.0971399999999996,2.063775351025975
Mn_bader_pointwise_feff_natural,44,6976,1.5626334999999996,1.563397687673914
Mn_bader_pointwise_feff_natural,44,6302,1.8054895999999996,1.7870092345833333
Mn_bader_pointwise_feff_natural,44,4340,2.0592673333333336,2.0551775676428585
Mn_bader_pointwise_feff_natural,44,2848,1.5280841428571428,1.5291054496468248
Mn_bader_pointwise_feff_natural,44,5253,1.4866320000000002,1.5377888436468248
Mn_bader_pointwise_feff_natural,44,464,1.5581135555555559,1.5443315410673448
Mn_bader_pointwise_feff_natural,44,7276,1.5720495000000003,1.54494264439652
Mn_bader_pointwise_feff_natural,44,3948,1.5837309999999998,1.5589247028835973
Mn_bader_pointwise_feff_natural,44,2219,2.014559166666667,1.9379783648185194
Mn_bader_pointwise_feff_natural,44,2786,1.4616419375,1.5606596551031746
Mn_bader_pointwise_feff_natural,44,6120,1.7862810000000007,1.8373287319615383
Mn_bader_pointwise_feff_natural,44,5594,1.843655625,1.8237287881666655
Mn_bader_pointwise_feff_natural,44,109,1.5314959375,1.542886143071428
Mn_bader_pointwise_feff_natural,44,2780,1.891273,1.9212308304139194
Mn_bader_pointwise_feff_natural,44,2698,1.5454982916666669,1.4902682731531383
Mn_bader_pointwise_feff_natural,44,7652,2.227583,1.9794614746666659
Mn_bader_pointwise_feff_natural,44,7682,2.184,1.7548287183333335
Mn_bader_pointwise_feff_natural,44,1961,1.978867375,1.9414489976359897
Mn_bader_pointwise_feff_natural,44,8222,2.0916810000000003,2.0956415099999997
Mn_bader_pointwise_feff_natural,44,1541,1.893611,1.82235940625
Mn_bader_pointwise_feff_natural,44,8251,2.065799,2.0525181664999996
Mn_bader_pointwise_feff_natural,44,6046,2.1180621428571427,2.069659008154762
Mn_bader_pointwise_feff_natural,44,2953,1.2837862857142859,1.470929833452381
Mn_bader_pointwise_feff_natural,44,4373,1.5279800000000001,1.538603616839296
Mn_bader_pointwise_feff_natural,44,8138,1.8232460000000001,1.8424871296443563
Mn_bader_pointwise_feff_natural,44,4921,1.9144344999999996,1.850586147857142
Mn_bader_pointwise_feff_natural,44,3860,2.0776133333333338,2.067898929642858
Mn_bader_pointwise_feff_natural,44,4539,1.6395374999999999,1.548387271647767
Mn_bader_pointwise_feff_natural,44,2912,1.3752580000000005,1.4531370135750914
Mn_bader_pointwise_feff_natural,44,8456,1.7356935,1.7056128858333315
Mn_bader_pointwise_feff_natural,44,4083,2.0662540000000007,2.007584887178572
Mn_bader_pointwise_feff_natural,44,6691,1.4995975714285712,1.523169497007536
Mn_bader_pointwise_feff_natural,44,7460,1.5260017499999998,1.5209572111865084
Mn_bader_pointwise_feff_natural,44,6692,1.4995975714285712,1.5324602702278907
Mn_bader_pointwise_feff_natural,44,7616,2.2368699999999997,1.8987325952916674
Mn_bader_pointwise_feff_natural,44,4292,1.8518031666666666,1.776686627749999
Mn_bader_pointwise_feff_natural,44,7050,1.8506983333333338,1.7696782437499996
Mn_bader_pointwise_feff_natural,44,3993,1.8616336666666669,1.818705798928572
Mn_bader_pointwise_feff_natural,44,6975,1.5626334999999996,1.5553274909215509
Mn_bader_pointwise_feff_natural,44,3390,1.5816325714285713,1.5308884433774046
Mn_bader_pointwise_feff_natural,44,6159,1.5061230000000005,1.4816478247442282
Mn_bader_pointwise_feff_natural,44,3643,1.5196123333333336,1.5221895958512752
Mn_bader_pointwise_feff_natural,44,470,1.6387955,1.6637730665833317
Mn_bader_pointwise_feff_natural,44,7814,1.6573209999999996,1.8105851563869046
Mn_bader_pointwise_feff_natural,44,4031,1.4764317499999997,1.5199150643131565
Mn_bader_pointwise_feff_natural,44,4632,1.8586945000000004,1.8271883131666666
Mn_bader_pointwise_feff_natural,44,2267,1.9128413333333338,1.9858266113214298
Mn_bader_pointwise_feff_natural,44,2699,1.8315701250000003,1.80909566227381
Mn_bader_pointwise_feff_natural,44,658,1.8584420000000001,1.7714109399999995
Mn_bader_pointwise_feff_natural,44,5965,1.9607795000000001,1.987588039537878
Mn_bader_pointwise_feff_natural,44,8483,2.1115440000000003,1.940070270237638
Mn_bader_pointwise_feff_natural,44,787,1.87959875,1.9546115833333328
Mn_bader_pointwise_feff_natural,44,3319,1.4816829999999999,1.479653221766234
Mn_bader_pointwise_feff_natural,44,4047,1.5088865,1.5004437615512511
Mn_bader_pointwise_feff_natural,44,5550,1.5184320000000007,1.5494945357118382
Mn_bader_pointwise_feff_natural,44,1549,1.7934368333333335,1.7814605931666665
Mn_bader_pointwise_feff_natural,44,8276,2.0907609999999996,2.0898007375000014
Mn_bader_pointwise_feff_natural,44,5811,1.5508640000000007,1.5452727457500002
Mn_bader_pointwise_feff_natural,44,4126,1.6791029999999996,1.5963140414246033
Mn_bader_pointwise_feff_natural,44,1289,1.9025870624999999,1.8804948047032826
Mn_bader_pointwise_feff_natural,44,6252,1.8822880000000002,1.8617961351666659
Mn_bader_pointwise_feff_natural,44,8184,1.8779380000000003,1.7175223999999993
Mn_bader_pointwise_feff_natural,44,7792,1.8635799999999998,1.8076148170833337
Mn_bader_pointwise_feff_natural,44,8183,1.903142,1.7182381379999996
Mn_bader_pointwise_feff_natural,44,6883,1.5680895000000001,1.5752097921331163
Mn_bader_pointwise_feff_natural,44,8354,2.0828300000000004,2.0073771739007937
Mn_bader_pointwise_feff_natural,44,6717,1.9793420000000008,1.9961459422500005
Mn_bader_pointwise_feff_natural,44,1942,1.9299086666666667,1.9237785039977016
Mn_bader_pointwise_feff_natural,44,8061,1.8457824999999999,1.7388390916506409
Mn_bader_pointwise_feff_natural,44,8030,1.5245454999999999,1.4975250608333333
Mn_bader_pointwise_feff_natural,44,6984,1.4832814285714286,1.530407189626323
Mn_bader_pointwise_feff_natural,44,6968,1.4821516666666665,1.5199484590833345
Mn_bader_pointwise_feff_natural,44,6537,1.7665029999999997,1.7072104846507943
Mn_bader_pointwise_feff_natural,44,7910,1.630931,1.5984301678333335
Mn_bader_pointwise_feff_natural,44,7480,1.496778,1.5116714090328527
Mn_bader_pointwise_feff_natural,44,4993,1.8788389999999993,1.9001474812672463
Mn_bader_pointwise_feff_natural,44,3285,1.7759579999999993,1.9313812418749992
Mn_bader_pointwise_feff_natural,44,5646,1.612007,1.7711649460524481
Mn_bader_pointwise_feff_natural,44,8280,2.059316,2.0431485750119056
Mn_bader_pointwise_feff_natural,44,7854,0.9860919999999997,1.4746106010299416
Mn_bader_pointwise_feff_natural,44,216,1.7936914999999996,1.8170186703495659
Mn_bader_pointwise_feff_natural,44,2052,1.9057199999999996,1.9168483895947797
Mn_bader_pointwise_feff_natural,44,7214,1.540014,1.565650233626866
Mn_bader_pointwise_feff_natural,44,299,1.9501210000000004,1.9496657429166668
Mn_bader_pointwise_feff_natural,44,4945,1.8573804999999997,1.8487808978571434
Mn_bader_pointwise_feff_natural,44,8177,2.0750520000000003,2.0393012192619056
Mn_bader_pointwise_feff_natural,44,6317,1.7823344000000003,1.7430341229615391
Mn_bader_pointwise_feff_natural,44,5919,1.5422339999999994,1.490549405922315
Mn_bader_pointwise_feff_natural,44,7937,1.5744697499999998,1.5518848831140881
Mn_bader_pointwise_feff_natural,44,5968,1.9301689999999994,1.942649958194444
Mn_bader_pointwise_feff_natural,44,2021,1.9726431666666666,1.94859403675167
Mn_bader_pointwise_feff_natural,44,7641,2.3084930000000004,1.7891323653333322
Mn_bader_pointwise_feff_natural,44,3506,1.9637300000000002,2.0067209191666673
Mn_bader_pointwise_feff_natural,44,3393,1.5029466666666664,1.4844531210063128
Mn_bader_pointwise_feff_natural,44,788,1.87959875,1.9362763638333333
Mn_bader_pointwise_feff_natural,44,2557,2.0794689999999996,1.9298999007593665
Mn_bader_pointwise_feff_natural,44,1610,1.8099373333333333,1.8093977616666674
Mn_bader_pointwise_feff_natural,44,230,1.9148790000000009,1.932203769333764
Mn_bader_pointwise_feff_natural,44,5286,1.8773339999999994,1.8670754052500007
Mn_bader_pointwise_feff_natural,44,1167,1.9679913333333339,1.8861095587500005
Mn_bader_pointwise_feff_natural,44,3542,1.8439973333333335,1.7816684352976193
Mn_bader_pointwise_feff_natural,44,138,1.9247266666666671,1.901166754166667
Mn_bader_pointwise_feff_natural,44,7841,1.944882,1.7573086616666658
Mn_bader_pointwise_feff_natural,44,7018,1.4561540000000006,1.4768178669047611
Mn_bader_pointwise_feff_natural,44,1086,1.9034152500000001,1.9421788592177334
Mn_bader_pointwise_feff_natural,44,5678,1.4870959999999998,1.6462831048333333
Mn_bader_pointwise_feff_natural,44,6266,1.7384459999999997,1.7535843395000001
Mn_bader_pointwise_feff_natural,44,7444,1.49967,1.515399660793314
Mn_bader_pointwise_feff_natural,44,4979,1.4519459999999995,1.4824848307521636
Mn_bader_pointwise_feff_natural,44,1904,1.84391475,1.8011946162499992
Mn_bader_pointwise_feff_natural,44,1587,1.9277468000000006,1.944551829507648
Mn_bader_pointwise_feff_natural,44,6515,1.7597206,1.7757153577587428
Mn_bader_pointwise_feff_natural,44,7505,1.52402325,1.527724561755953
Mn_bader_pointwise_feff_natural,44,7204,1.915215,1.8720062745833335
Mn_bader_pointwise_feff_natural,44,4932,1.9165933333333338,1.9204846048402027
Mn_bader_pointwise_feff_natural,44,5292,1.7286340000000004,1.6779660915021655
Mn_bader_pointwise_feff_natural,44,3307,1.9167090000000009,1.8543545711309521
Mn_bader_pointwise_feff_natural,44,3297,1.4785393333333332,1.5691694868849198
Mn_bader_pointwise_feff_natural,44,8174,2.0878819999999996,2.054786216547619
Mn_bader_pointwise_feff_natural,44,2800,2.0941361250000003,2.0656806587499994
Mn_bader_pointwise_feff_natural,44,6301,2.0302039999999995,1.9827312691904764
Mn_bader_pointwise_feff_natural,44,173,1.8819157999999998,1.8974481435769237
Mn_bader_pointwise_feff_natural,44,8281,2.056285,1.967328790037879
Mn_bader_pointwise_feff_natural,44,5085,1.142538,1.36615534525
Mn_bader_pointwise_feff_natural,44,2620,1.4451857499999998,1.4870675768627897
Mn_bader_pointwise_feff_natural,44,4881,1.9468680000000003,1.9555888431486566
Mn_bader_pointwise_feff_natural,44,3242,1.484318,1.5637321689345236
Mn_bader_pointwise_feff_natural,44,2859,1.9160525000000002,2.05544092775
Mn_bader_pointwise_feff_natural,44,2798,1.5121470000000006,1.5087794962503887
Mn_bader_pointwise_feff_natural,44,6048,1.8010549999999999,1.7907880013888888
Mn_bader_pointwise_feff_natural,44,6000,1.607013375,1.5605382845646671
Mn_bader_pointwise_feff_natural,44,7300,1.9935774999999998,1.8595427678333323
Mn_bader_pointwise_feff_natural,44,2652,1.4876352499999999,1.5289555324902602
Mn_bader_pointwise_feff_natural,44,8501,2.1394245,1.7736275148333325
Mn_bader_pointwise_feff_natural,44,6589,1.7976030000000005,1.791155854416667
Mn_bader_pointwise_feff_natural,44,2815,1.7864787500000001,1.9073953474166658
Mn_bader_pointwise_feff_natural,44,6727,1.864331,1.8860262155
Mn_bader_pointwise_feff_natural,44,1321,1.9039739,1.9249641304541212
Mn_bader_pointwise_feff_natural,44,5683,1.5549613333333336,1.561150073269901
Mn_bader_pointwise_feff_natural,44,2114,1.9096576666666667,1.7921531008333331
Mn_bader_pointwise_feff_natural,44,4552,1.6690090000000009,1.831491746833332
Mn_bader_pointwise_feff_natural,44,2391,1.8681140000000003,1.845741480416666
Mn_bader_pointwise_feff_natural,44,4418,1.104832,1.3043751652499995
Mn_bader_pointwise_feff_natural,44,4602,1.7695075000000005,1.7324357724166664
Mn_bader_pointwise_feff_natural,44,4965,1.7335944,1.7584493969166666
Mn_bader_pointwise_feff_natural,44,7994,1.5156215,1.5424518639404763
Mn_bader_pointwise_feff_natural,44,7135,1.53369875,1.560419125297619
Mn_bader_pointwise_feff_natural,44,6570,1.7266910000000006,1.778437222857142
Mn_bader_pointwise_feff_natural,44,6494,1.8516720000000007,1.8388396937500002
Mn_bader_pointwise_feff_natural,44,1513,1.9473269999999996,1.9308988065416681
Mn_bader_pointwise_feff_natural,44,8462,1.9135305000000002,1.6606389404166666
Mn_bader_pointwise_feff_natural,44,6279,1.8598579999999991,1.865464276618687
Mn_bader_pointwise_feff_natural,44,692,1.910066166666667,1.8534576703528136
Mn_bader_pointwise_feff_natural,44,2252,1.8529491666666666,1.8455091834065933
Mn_bader_pointwise_feff_natural,44,2790,2.021362125,1.9877778014583336
Mn_bader_pointwise_feff_natural,44,3055,1.7927499999999998,1.9085688836666674
Mn_bader_pointwise_feff_natural,44,5505,1.8157800000000002,1.8866536223333343
Mn_bader_pointwise_feff_natural,44,1340,1.8256965000000003,1.8443117333333339
Mn_bader_pointwise_feff_natural,44,6062,1.5640253999999998,1.5501507837019737
Mn_bader_pointwise_feff_natural,44,4879,1.7369279999999996,1.712694621916666
Mn_bader_pointwise_feff_natural,44,7869,2.0215759999999996,2.0297227716666675
Mn_bader_pointwise_feff_natural,44,6064,1.8565620000000003,1.910360820113554
Mn_bader_pointwise_feff_natural,44,2773,1.93428425,1.916613591206709
Mn_bader_pointwise_feff_natural,44,263,1.8549915000000001,1.8520561162500004
Mn_bader_pointwise_feff_natural,44,5701,1.3287235,1.50329661775
Mn_bader_pointwise_feff_natural,44,1956,1.9298225,1.9393512705769238
Mn_bader_pointwise_feff_natural,44,5444,1.5215247499999998,1.54121968500089
Mn_bader_pointwise_feff_natural,44,3119,1.4137269999999997,1.483882381710317
Mn_bader_pointwise_feff_natural,44,4134,2.05569,1.9976208298785108
Mn_bader_pointwise_feff_natural,44,2651,1.6945865000000002,1.5520407259563493
Mn_bader_pointwise_feff_natural,44,3884,1.7248903333333339,1.7417807651923076
Mn_bader_pointwise_feff_natural,44,2470,1.9303119999999998,1.8291553296249987
Mn_bader_pointwise_feff_natural,44,2191,1.8949121249999998,1.8624870136788205
Mn_bader_pointwise_feff_natural,44,3206,1.8408170000000001,1.8009834043333321
Mn_bader_pointwise_feff_natural,44,7088,1.5558669999999992,1.5720101579642851
Mn_bader_pointwise_feff_natural,44,1753,1.9111375000000002,1.9252675204551293
Mn_bader_pointwise_feff_natural,44,8431,2.1399045,2.1094427900000006
Mn_bader_pointwise_feff_natural,44,1794,1.8502441666666665,1.8658592137339747
Mn_bader_pointwise_feff_natural,44,858,1.5865509999999992,1.706819382833333
Mn_bader_pointwise_feff_natural,44,2030,1.9837120000000004,1.9364519272083327
Mn_bader_pointwise_feff_natural,44,7985,1.5172664999999999,1.5204278209027775
Mn_bader_pointwise_feff_natural,44,3361,1.7965339999999994,1.7174917803333332
Mn_bader_pointwise_feff_natural,44,4658,1.5694309999999998,1.557180919912851
Mn_bader_pointwise_feff_natural,44,4707,1.5195723333333333,1.5104515447499995
Mn_bader_peak_feff_natural,42,3666,1.812954125,1.6960593635562622
Mn_bader_peak_feff_natural,42,2474,1.560422,1.7526576917789964
Mn_bader_peak_feff_natural,42,2529,1.883519111111111,1.8926964139345024
Mn_bader_peak_feff_natural,42,7324,1.5359549999999995,1.5448551373061425
Mn_bader_peak_feff_natural,42,5515,1.8336554999999999,1.876045978237716
Mn_bader_peak_feff_natural,42,1577,1.9059947499999996,1.879276026229349
Mn_bader_peak_feff_natural,42,939,1.9413225,1.8907543220510143
Mn_bader_peak_feff_natural,42,5020,1.4285012000000001,1.7526576917789964
Mn_bader_peak_feff_natural,42,7859,1.6221370000000004,1.7392962076874363
Mn_bader_peak_feff_natural,42,2714,1.9926037500000002,1.9179838512499972
Mn_bader_peak_feff_natural,42,3000,1.848595,1.6960593635562622
Mn_bader_peak_feff_natural,42,7393,1.8174086666666671,1.641833633779123
Mn_bader_peak_feff_natural,42,2153,2.0404799999999996,1.8907543220510143
Mn_bader_peak_feff_natural,42,6045,1.554446,1.5448551373061425
Mn_bader_peak_feff_natural,42,7346,1.8384459999999994,1.6308572702372315
Mn_bader_peak_feff_natural,42,1784,1.4871510000000008,1.6769366364906053
Mn_bader_peak_feff_natural,42,2121,1.6513349999999996,1.6329414176007953
Mn_bader_peak_feff_natural,42,4604,1.5170506666666668,1.6329414176007953
Mn_bader_peak_feff_natural,42,4672,2.0783620000000003,1.7526576917789964
Mn_bader_peak_feff_natural,42,6449,1.7318010000000008,1.6329414176007953
Mn_bader_peak_feff_natural,42,2789,1.4863689999999998,1.6960593635562622
Mn_bader_peak_feff_natural,42,7475,1.8223746666666667,1.6308572702372315
Mn_bader_peak_feff_natural,42,1701,1.8582370000000008,1.8440121939303245
