id,chemistry,model,predicted,scores
B_1-Phase_0039,Li-Ti-P-O,PDF,"[""Li2Ti2(PO4)3_60""]","{""Li2CO3_15"": 0.018856654383525826, ""Li2O_166"": 0.016339832284412638, ""Li2O_225"": 0.020148049891379124, ""Li2Ti2(PO4)3_60"": 0.04903443201506626, ""Li2Ti3O7_11"": 0.018749448060969752, ""Li2TiO3_15"": 0.017233864336537952, ""Li3PO4_31"": 0.018661456458822015, ""Li3PO4_62"": 0.01993769892444556, ""Li3Ti4O8_3"": 0.017996519124005236, ""Li4P2O7_14"": 0.018662154036297045, ""Li4P2O7_2"": 0.019651812418321972, ""Li4P4O17_15"": 0.018918713278917008, ""Li4Ti5O12_227"": 0.01638747427840875, ""Li4TiO4_63"": 0.016971454157887058, ""Li8PO3_221"": 0.01631731605319351, ""LiOH-H2O_12"": 0.018029339746280734, ""LiOH_129"": 0.02020432891565456, ""LiPO3_13"": 0.01858968655130363, ""LiPO3_14"": 0.01964577672524387, ""LiPO4_146"": 0.01650240361293079, ""LiP_14"": 0.020169386701171025, ""LiTi2(PO4)3_167"": 0.02981173804915436, ""LiTi2O4_11"": 0.0188294397723212, ""LiTi2O4_12"": 0.021147540619856263, ""LiTi2O4_227"": 0.01893121047092595, ""LiTi2O4_31"": 0.01898789148274967, ""LiTi2O4_58"": 0.018631942658687162, ""LiTiO2_141"": 0.018505035916454807, ""LiTiO2_227"": 0.01756790022115596, ""LiTiP2O7_4"": 0.017699167357725965, ""LiTiPO5_2"": 0.016455491699437066, ""LiTiPO5_62"": 0.01718730506544631, ""NH4H2PO4_122"": 0.018099609734682807, ""P2O5_161"": 0.017578719077496814, ""P2O5_43"": 0.019068539321967063, ""P2O5_62"": 0.016864854939714825, ""Ti(PO3)3_9"": 0.017478402220474386, ""Ti(PO5)2_4"": 0.018080067613141567, ""Ti2P2O11_2"": 0.018487028302833674, ""Ti2P2O9_2"": 0.01797489300469429, ""Ti3PO2_164"": 0.016757014382547224, ""Ti4(PO5)3_43"": 0.018644950532596856, ""Ti5(PO5)4_19"": 0.018474848688078725, ""TiO2_136"": 0.019119630057795586, ""TiO2_141"": 0.019026063343971878, ""TiP2O7_205"": 0.018129313562606487, ""TiP2O9_14"": 0.016236729993467647, ""TiP2_62"": 0.016553386547613073, ""TiPO4_11"": 0.014583336179137985, ""TiPO4_14"": 0.01567037765251354, ""TiPO4_31"": 0.018195673533667037, ""TiP_193"": 0.017454262308482894, ""TiP_194"": 0.016759833733826418}"
B_1-Phase_0040,Li-Ti-P-O,PDF,"[""Li2Ti2(PO4)3_60""]","{""Li2CO3_15"": 0.0192187674332031, ""Li2O_166"": 0.016642880667602177, ""Li2O_225"": 0.01949916732852391, ""Li2Ti2(PO4)3_60"": 0.050851470171378005, ""Li2Ti3O7_11"": 0.019438965664605217, ""Li2TiO3_15"": 0.01639618426830571, ""Li3PO4_31"": 0.019147381183006337, ""Li3PO4_62"": 0.01912984632076275, ""Li3Ti4O8_3"": 0.018090283518417166, ""Li4P2O7_14"": 0.018339953979140896, ""Li4P2O7_2"": 0.02000532715487523, ""Li4P4O17_15"": 0.019148552093568715, ""Li4Ti5O12_227"": 0.017330752502885106, ""Li4TiO4_63"": 0.0157191074750286, ""Li8PO3_221"": 0.01544510929146608, ""LiOH-H2O_12"": 0.018468167383610897, ""LiOH_129"": 0.01984362296709838, ""LiPO3_13"": 0.01816298774679484, ""LiPO3_14"": 0.018746418113410063, ""LiPO4_146"": 0.016991148963497463, ""LiP_14"": 0.019221542399782653, ""LiTi2(PO4)3_167"": 0.028015205705990354, ""LiTi2O4_11"": 0.018942755947888607, ""LiTi2O4_12"": 0.020859534982668942, ""LiTi2O4_227"": 0.01913056089499709, ""LiTi2O4_31"": 0.01921367218830088, ""LiTi2O4_58"": 0.018640257493161807, ""LiTiO2_141"": 0.018611237115846165, ""LiTiO2_227"": 0.017906647283551964, ""LiTiP2O7_4"": 0.01808220756268301, ""LiTiPO5_2"": 0.016552925422668664, ""LiTiPO5_62"": 0.01704697603795018, ""NH4H2PO4_122"": 0.01876178812687931, ""P2O5_161"": 0.017419038722954232, ""P2O5_43"": 0.020019649257546512, ""P2O5_62"": 0.017808974129010016, ""Ti(PO3)3_9"": 0.018388871759831303, ""Ti(PO5)2_4"": 0.017192167113725895, ""Ti2P2O11_2"": 0.01787606341543759, ""Ti2P2O9_2"": 0.018076710922025268, ""Ti3PO2_164"": 0.017137492339122613, ""Ti4(PO5)3_43"": 0.01855971286939757, ""Ti5(PO5)4_19"": 0.018217199023152632, ""TiO2_136"": 0.020037978023382287, ""TiO2_141"": 0.018506478869582364, ""TiP2O7_205"": 0.017388972988231752, ""TiP2O9_14"": 0.016428718642417836, ""TiP2_62"": 0.016625143570520706, ""TiPO4_11"": 0.014870400561155787, ""TiPO4_14"": 0.016767285390712403, ""TiPO4_31"": 0.017745491639331708, ""TiP_193"": 0.016968129208967023, ""TiP_194"": 0.01636411616394434}"
B_1-Phase_0041,Li-Ti-P-O,PDF,"[""Li2Ti2(PO4)3_60""]","{""Li2CO3_15"": 0.01823063200790272, ""Li2O_166"": 0.01722537926366021, ""Li2O_225"": 0.019295430357344726, ""Li2Ti2(PO4)3_60"": 0.05038242277998015, ""Li2Ti3O7_11"": 0.018838565580244965, ""Li2TiO3_15"": 0.016894578454866273, ""Li3PO4_31"": 0.018709454947189334, ""Li3PO4_62"": 0.019779623920541934, ""Li3Ti4O8_3"": 0.01820447802387799, ""Li4P2O7_14"": 0.018296819044813627, ""Li4P2O7_2"": 0.020619283001571415, ""Li4P4O17_15"": 0.019801954349207486, ""Li4Ti5O12_227"": 0.016907364714139964, ""Li4TiO4_63"": 0.017563583085512213, ""Li8PO3_221"": 0.015950945446354014, ""LiOH-H2O_12"": 0.019078229478740966, ""LiOH_129"": 0.019369653950848355, ""LiPO3_13"": 0.018512510305859986, ""LiPO3_14"": 0.018708768513808587, ""LiPO4_146"": 0.01693021839646179, ""LiP_14"": 0.01918166885810833, ""LiTi2(PO4)3_167"": 0.028265010697633708, ""LiTi2O4_11"": 0.018562887253494916, ""LiTi2O4_12"": 0.021041047037034966, ""LiTi2O4_227"": 0.01895748416236056, ""LiTi2O4_31"": 0.01910071356280224, ""LiTi2O4_58"": 0.018508391959337386, ""LiTiO2_141"": 0.018845341468458326, ""LiTiO2_227"": 0.01782124619925168, ""LiTiP2O7_4"": 0.01755032712520803, ""LiTiPO5_2"": 0.01728791589853393, ""LiTiPO5_62"": 0.017462527744828378, ""NH4H2PO4_122"": 0.019037198718491653, ""P2O5_161"": 0.01700716475171798, ""P2O5_43"": 0.0201990481355125, ""P2O5_62"": 0.016741998184227183, ""Ti(PO3)3_9"": 0.017948113332856674, ""Ti(PO5)2_4"": 0.01805633960281006, ""Ti2P2O11_2"": 0.017641673993756737, ""Ti2P2O9_2"": 0.01801188293260683, ""Ti3PO2_164"": 0.016897950276804054, ""Ti4(PO5)3_43"": 0.018506095445586075, ""Ti5(PO5)4_19"": 0.018095805962972722, ""TiO2_136"": 0.019036995478568203, ""TiO2_141"": 0.01818436412766713, ""TiP2O7_205"": 0.017930108203298566, ""TiP2O9_14"": 0.015579880083237487, ""TiP2_62"": 0.01618119002323024, ""TiPO4_11"": 0.014650739430574813, ""TiPO4_14"": 0.016686245180540626, ""TiPO4_31"": 0.018207571513150052, ""TiP_193"": 0.016830960301600594, ""TiP_194"": 0.01668421673081077}"
B_1-Phase_0048,Li-Ti-P-O,PDF,"[""Li2Ti3O7_11""]","{""Li2CO3_15"": 0.01826929505875871, ""Li2O_166"": 0.020032281734305674, ""Li2O_225"": 0.026735053107750862, ""Li2Ti2(PO4)3_60"": 0.018250603126282846, ""Li2Ti3O7_11"": 0.045165795476295914, ""Li2TiO3_15"": 0.0257618551180302, ""Li3PO4_31"": 0.02337648984814953, ""Li3PO4_62"": 0.01611524004582473, ""Li3Ti4O8_3"": 0.015461114208528085, ""Li4P2O7_14"": 0.016238813599510432, ""Li4P2O7_2"": 0.016828084789853464, ""Li4P4O17_15"": 0.01386416033198271, ""Li4Ti5O12_227"": 0.017528571137438522, ""Li4TiO4_63"": 0.016137022941767384, ""Li8PO3_221"": 0.016101745747065774, ""LiOH-H2O_12"": 0.01622415247542839, ""LiOH_129"": 0.017129899313933095, ""LiPO3_13"": 0.01963383335167313, ""LiPO3_14"": 0.015788227531160264, ""LiPO4_146"": 0.017012253679282243, ""LiP_14"": 0.018502182466643643, ""LiTi2(PO4)3_167"": 0.018138979233641044, ""LiTi2O4_11"": 0.018612765374519755, ""LiTi2O4_12"": 0.019837610924507844, ""LiTi2O4_227"": 0.017426872577384143, ""LiTi2O4_31"": 0.015404149766521649, ""LiTi2O4_58"": 0.016846775401272048, ""LiTiO2_141"": 0.016351646985849733, ""LiTiO2_227"": 0.016923433977263678, ""LiTiP2O7_4"": 0.020753945734639675, ""LiTiPO5_2"": 0.02005029801899179, ""LiTiPO5_62"": 0.019312591085713073, ""NH4H2PO4_122"": 0.017680327520469802, ""P2O5_161"": 0.021610580949861503, ""P2O5_43"": 0.016005905812160007, ""P2O5_62"": 0.016249808010238908, ""Ti(PO3)3_9"": 0.01573289330179349, ""Ti(PO5)2_4"": 0.02476443956450396, ""Ti2P2O11_2"": 0.019380513299369153, ""Ti2P2O9_2"": 0.019149806708223957, ""Ti3PO2_164"": 0.016999294440860502, ""Ti4(PO5)3_43"": 0.020796017217742126, ""Ti5(PO5)4_19"": 0.019759313968217746, ""TiO2_136"": 0.01726098669395079, ""TiO2_141"": 0.015045534235966497, ""TiP2O7_205"": 0.017852395056014877, ""TiP2O9_14"": 0.015148680773582895, ""TiP2_62"": 0.01536444749451317, ""TiPO4_11"": 0.016991034961564667, ""TiPO4_14"": 0.018287483293794746, ""TiPO4_31"": 0.01715157304190152, ""TiP_193"": 0.02174154588215172, ""TiP_194"": 0.027211673603147815}"
B_1-Phase_0049,Li-Ti-P-O,PDF,"[""Li2Ti3O7_11""]","{""Li2CO3_15"": 0.020864972269989766, ""Li2O_166"": 0.01879762021993283, ""Li2O_225"": 0.02188261037975255, ""Li2Ti2(PO4)3_60"": 0.0193411653064379, ""Li2Ti3O7_11"": 0.0640259936528889, ""Li2TiO3_15"": 0.01753815467656817, ""Li3PO4_31"": 0.017164553032749413, ""Li3PO4_62"": 0.01569354417127396, ""Li3Ti4O8_3"": 0.017234807067450595, ""Li4P2O7_14"": 0.01545696763179456, ""Li4P2O7_2"": 0.01861271751307513, ""Li4P4O17_15"": 0.017829713414465834, ""Li4Ti5O12_227"": 0.01717152664860685, ""Li4TiO4_63"": 0.0197528014397446, ""Li8PO3_221"": 0.018298514435184522, ""LiOH-H2O_12"": 0.013270546236439903, ""LiOH_129"": 0.01583013894936529, ""LiPO3_13"": 0.017382249450373227, ""LiPO3_14"": 0.01766268134910485, ""LiPO4_146"": 0.01742007235046558, ""LiP_14"": 0.019218610218123384, ""LiTi2(PO4)3_167"": 0.015471608434237272, ""LiTi2O4_11"": 0.017019837664479617, ""LiTi2O4_12"": 0.01758161140481903, ""LiTi2O4_227"": 0.017047854127252855, ""LiTi2O4_31"": 0.0171128516775922, ""LiTi2O4_58"": 0.01733413815192028, ""LiTiO2_141"": 0.019287786745246047, ""LiTiO2_227"": 0.01878099693884692, ""LiTiP2O7_4"": 0.01848005649711816, ""LiTiPO5_2"": 0.02089644087673974, ""LiTiPO5_62"": 0.01687017453329054, ""NH4H2PO4_122"": 0.021237598827988563, ""P2O5_161"": 0.017081980750320355, ""P2O5_43"": 0.015667821988272317, ""P2O5_62"": 0.0178752983291773, ""Ti(PO3)3_9"": 0.017584189871591552, ""Ti(PO5)2_4"": 0.020830881805353467, ""Ti2P2O11_2"": 0.016120116373430988, ""Ti2P2O9_2"": 0.016873818852432682, ""Ti3PO2_164"": 0.0170393957968669, ""Ti4(PO5)3_43"": 0.01832272838647477, ""Ti5(PO5)4_19"": 0.01816450096125585, ""TiO2_136"": 0.01609817898440112, ""TiO2_141"": 0.01881695654355552, ""TiP2O7_205"": 0.01665453252689491, ""TiP2O9_14"": 0.018415912436724108, ""TiP2_62"": 0.015916323741222246, ""TiPO4_11"": 0.020333639521619772, ""TiPO4_14"": 0.01869319615157257, ""TiPO4_31"": 0.019591084467079505, ""TiP_193"": 0.019898945794100384, ""TiP_194"": 0.022449580424334637}"
B_1-Phase_0050,Li-Ti-P-O,PDF,"[""Li2Ti3O7_11""]","{""Li2CO3_15"": 0.019912040482101403, ""Li2O_166"": 0.01672107498484487, ""Li2O_225"": 0.01705550760646098, ""Li2Ti2(PO4)3_60"": 0.02079646469007929, ""Li2Ti3O7_11"": 0.05762660561344607, ""Li2TiO3_15"": 0.02021373405595387, ""Li3PO4_31"": 0.022273171705058912, ""Li3PO4_62"": 0.017521207016016435, ""Li3Ti4O8_3"": 0.017005216846531928, ""Li4P2O7_14"": 0.016485083795134022, ""Li4P2O7_2"": 0.016655962682377623, ""Li4P4O17_15"": 0.01535118684280344, ""Li4Ti5O12_227"": 0.016733616042012116, ""Li4TiO4_63"": 0.016859092473352492, ""Li8PO3_221"": 0.016996460176560278, ""LiOH-H2O_12"": 0.01626492002168095, ""LiOH_129"": 0.01910447460824005, ""LiPO3_13"": 0.02226595980861217, ""LiPO3_14"": 0.015526669257783952, ""LiPO4_146"": 0.019179105375696174, ""LiP_14"": 0.02160975102815319, ""LiTi2(PO4)3_167"": 0.01816476456100912, ""LiTi2O4_11"": 0.0170157384251301, ""LiTi2O4_12"": 0.018248737468207016, ""LiTi2O4_227"": 0.017360941095577058, ""LiTi2O4_31"": 0.01574195839898495, ""LiTi2O4_58"": 0.01622395674651711, ""LiTiO2_141"": 0.017327447168494905, ""LiTiO2_227"": 0.01610108498834254, ""LiTiP2O7_4"": 0.019398647884784233, ""LiTiPO5_2"": 0.01983748603652611, ""LiTiPO5_62"": 0.018880087221163414, ""NH4H2PO4_122"": 0.017616622375523677, ""P2O5_161"": 0.01947055848003296, ""P2O5_43"": 0.015021748670693506, ""P2O5_62"": 0.015050107018326472, ""Ti(PO3)3_9"": 0.01709053843810847, ""Ti(PO5)2_4"": 0.019216198416075393, ""Ti2P2O11_2"": 0.020891135259120786, ""Ti2P2O9_2"": 0.019301390973882816, ""Ti3PO2_164"": 0.017415017739195043, ""Ti4(PO5)3_43"": 0.022735200360631598, ""Ti5(PO5)4_19"": 0.021346663803387712, ""TiO2_136"": 0.017778994923126512, ""TiO2_141"": 0.014050778417087389, ""TiP2O7_205"": 0.015791564295487115, ""TiP2O9_14"": 0.019306973143862784, ""TiP2_62"": 0.017263750665787298, ""TiPO4_11"": 0.016344397041811898, ""TiPO4_14"": 0.018705101088584277, ""TiPO4_31"": 0.018763768175474514, ""TiP_193"": 0.018902233257925453, ""TiP_194"": 0.021479102348237175}"
B_1-Phase_0058,Li-Ti-P-O,PDF,"[""Li2TiO3_15""]","{""Li2CO3_15"": 0.017595920273486557, ""Li2O_166"": 0.01686898227346903, ""Li2O_225"": 0.01935189020948384, ""Li2Ti2(PO4)3_60"": 0.01703429248157145, ""Li2Ti3O7_11"": 0.019144314472319176, ""Li2TiO3_15"": 0.058147062437700285, ""Li3PO4_31"": 0.017397427858324297, ""Li3PO4_62"": 0.018797151441838134, ""Li3Ti4O8_3"": 0.017197792978581802, ""Li4P2O7_14"": 0.019702872879107807, ""Li4P2O7_2"": 0.019035332663166475, ""Li4P4O17_15"": 0.01754861347708603, ""Li4Ti5O12_227"": 0.025057644552981102, ""Li4TiO4_63"": 0.017510267672281307, ""Li8PO3_221"": 0.01750228444074647, ""LiOH-H2O_12"": 0.017569933188092385, ""LiOH_129"": 0.016776604144915823, ""LiPO3_13"": 0.018212914435696097, ""LiPO3_14"": 0.015840165296272093, ""LiPO4_146"": 0.01733893896913973, ""LiP_14"": 0.01861345866693422, ""LiTi2(PO4)3_167"": 0.017989009341889437, ""LiTi2O4_11"": 0.01986199614652118, ""LiTi2O4_12"": 0.020141794548116262, ""LiTi2O4_227"": 0.01573894876789149, ""LiTi2O4_31"": 0.015801135957102565, ""LiTi2O4_58"": 0.019171403928438625, ""LiTiO2_141"": 0.01907094158276373, ""LiTiO2_227"": 0.02210148961278592, ""LiTiP2O7_4"": 0.018336454497718896, ""LiTiPO5_2"": 0.0158552991036501, ""LiTiPO5_62"": 0.01710799429063657, ""NH4H2PO4_122"": 0.016117994686694902, ""P2O5_161"": 0.018035156419803897, ""P2O5_43"": 0.01912974128216399, ""P2O5_62"": 0.01908780646944173, ""Ti(PO3)3_9"": 0.017956765228452718, ""Ti(PO5)2_4"": 0.019016504385510974, ""Ti2P2O11_2"": 0.01831268168928971, ""Ti2P2O9_2"": 0.017403560622810628, ""Ti3PO2_164"": 0.01883507144571487, ""Ti4(PO5)3_43"": 0.01742348488298427, ""Ti5(PO5)4_19"": 0.01782369981532144, ""TiO2_136"": 0.019476564209567917, ""TiO2_141"": 0.017859740723941687, ""TiP2O7_205"": 0.016827586966042102, ""TiP2O9_14"": 0.017478320308051316, ""TiP2_62"": 0.017191209606784524, ""TiPO4_11"": 0.017506547137149553, ""TiPO4_14"": 0.018366210339716842, ""TiPO4_31"": 0.01695152987653578, ""TiP_193"": 0.017388463473569732, ""TiP_194"": 0.018391027839742523}"
B_1-Phase_0059,Li-Ti-P-O,PDF,"[""Li2TiO3_15""]","{""Li2CO3_15"": 0.017409752606320602, ""Li2O_166"": 0.016815498485912333, ""Li2O_225"": 0.019002696384538952, ""Li2Ti2(PO4)3_60"": 0.01708507396300603, ""Li2Ti3O7_11"": 0.01941634051760334, ""Li2TiO3_15"": 0.05704276408675186, ""Li3PO4_31"": 0.017493599448724244, ""Li3PO4_62"": 0.01875743103625614, ""Li3Ti4O8_3"": 0.017205082172475968, ""Li4P2O7_14"": 0.019920747883958912, ""Li4P2O7_2"": 0.01887431802733678, ""Li4P4O17_15"": 0.01752501496822867, ""Li4Ti5O12_227"": 0.02495115476590206, ""Li4TiO4_63"": 0.017718836921700558, ""Li8PO3_221"": 0.017585974087215257, ""LiOH-H2O_12"": 0.01795337682843702, ""LiOH_129"": 0.0168888420825963, ""LiPO3_13"": 0.018177284359826247, ""LiPO3_14"": 0.016087021166520533, ""LiPO4_146"": 0.017506492187604646, ""LiP_14"": 0.01817772288357287, ""LiTi2(PO4)3_167"": 0.018024996875808486, ""LiTi2O4_11"": 0.019767207791845248, ""LiTi2O4_12"": 0.02002239289426945, ""LiTi2O4_227"": 0.01603093240064519, ""LiTi2O4_31"": 0.01569169961136184, ""LiTi2O4_58"": 0.01929246376480707, ""LiTiO2_141"": 0.018847254547740975, ""LiTiO2_227"": 0.022507972284008013, ""LiTiP2O7_4"": 0.01879569887719326, ""LiTiPO5_2"": 0.0160880516655341, ""LiTiPO5_62"": 0.016908233310861987, ""NH4H2PO4_122"": 0.015937638416248418, ""P2O5_161"": 0.018026647248408356, ""P2O5_43"": 0.019078324782317604, ""P2O5_62"": 0.01921569649983089, ""Ti(PO3)3_9"": 0.018331974702571415, ""Ti(PO5)2_4"": 0.01864289414546877, ""Ti2P2O11_2"": 0.017972776373994477, ""Ti2P2O9_2"": 0.01759449148206748, ""Ti3PO2_164"": 0.01907792832830488, ""Ti4(PO5)3_43"": 0.017284006217606434, ""Ti5(PO5)4_19"": 0.01789069629960362, ""TiO2_136"": 0.019504694830079067, ""TiO2_141"": 0.017669234204415716, ""TiP2O7_205"": 0.017157138822414385, ""TiP2O9_14"": 0.017402323182871444, ""TiP2_62"": 0.01689983994432392, ""TiPO4_11"": 0.017918444593974885, ""TiPO4_14"": 0.01815078108872059, ""TiPO4_31"": 0.01710968106688536, ""TiP_193"": 0.01718363310434273, ""TiP_194"": 0.01837922577698489}"
B_1-Phase_0060,Li-Ti-P-O,PDF,"[""Li2TiO3_15""]","{""Li2CO3_15"": 0.017234635118728945, ""Li2O_166"": 0.016864091847293206, ""Li2O_225"": 0.019194272490307814, ""Li2Ti2(PO4)3_60"": 0.01689800986991776, ""Li2Ti3O7_11"": 0.018976079696555244, ""Li2TiO3_15"": 0.05786186970453702, ""Li3PO4_31"": 0.017607159753863837, ""Li3PO4_62"": 0.019021210190519534, ""Li3Ti4O8_3"": 0.01701984263939345, ""Li4P2O7_14"": 0.01977195840160446, ""Li4P2O7_2"": 0.018817383621961607, ""Li4P4O17_15"": 0.017398444644793738, ""Li4Ti5O12_227"": 0.025922217339076445, ""Li4TiO4_63"": 0.0174626778810381, ""Li8PO3_221"": 0.017912149789664853, ""LiOH-H2O_12"": 0.01783344485966348, ""LiOH_129"": 0.016837917012930314, ""LiPO3_13"": 0.018217349625845407, ""LiPO3_14"": 0.01606330623052197, ""LiPO4_146"": 0.01771062762674313, ""LiP_14"": 0.019102287062240264, ""LiTi2(PO4)3_167"": 0.018285231633290492, ""LiTi2O4_11"": 0.01972488961426971, ""LiTi2O4_12"": 0.01983448469523898, ""LiTi2O4_227"": 0.015216050424094662, ""LiTi2O4_31"": 0.015751583442409303, ""LiTi2O4_58"": 0.019298935007555685, ""LiTiO2_141"": 0.018420529802384334, ""LiTiO2_227"": 0.021345723557224063, ""LiTiP2O7_4"": 0.01853228183685525, ""LiTiPO5_2"": 0.016343157737099247, ""LiTiPO5_62"": 0.016930112878773888, ""NH4H2PO4_122"": 0.016058233422793198, ""P2O5_161"": 0.01796797778134454, ""P2O5_43"": 0.01916362265429237, ""P2O5_62"": 0.019219359086202634, ""Ti(PO3)3_9"": 0.017801451893286444, ""Ti(PO5)2_4"": 0.01875084606593778, ""Ti2P2O11_2"": 0.01814451272861002, ""Ti2P2O9_2"": 0.017517514936609548, ""Ti3PO2_164"": 0.01923098176164992, ""Ti4(PO5)3_43"": 0.017406932300450966, ""Ti5(PO5)4_19"": 0.017804327350246934, ""TiO2_136"": 0.019202078068853042, ""TiO2_141"": 0.01791477191296763, ""TiP2O7_205"": 0.01763909296569717, ""TiP2O9_14"": 0.01738724118409205, ""TiP2_62"": 0.017253263002759717, ""TiPO4_11"": 0.017428099344787222, ""TiPO4_14"": 0.018407702600710618, ""TiPO4_31"": 0.016838417450714658, ""TiP_193"": 0.01752959498825656, ""TiP_194"": 0.01792406246334099}"
B_1-Phase_0061,Li-Ti-P-O,PDF,"[""Li2TiO3_15""]","{""Li2CO3_15"": 0.017051884419857367, ""Li2O_166"": 0.018309279532130754, ""Li2O_225"": 0.017503430704462048, ""Li2Ti2(PO4)3_60"": 0.01636747091235384, ""Li2Ti3O7_11"": 0.019663327714311753, ""Li2TiO3_15"": 0.043484016993823794, ""Li3PO4_31"": 0.0169668505280502, ""Li3PO4_62"": 0.017933362234316113, ""Li3Ti4O8_3"": 0.01755795943081193, ""Li4P2O7_14"": 0.01948985399346896, ""Li4P2O7_2"": 0.019093505159659154, ""Li4P4O17_15"": 0.01694798620531269, ""Li4Ti5O12_227"": 0.023818037008806615, ""Li4TiO4_63"": 0.018693148595318943, ""Li8PO3_221"": 0.016148300420776206, ""LiOH-H2O_12"": 0.01823856982854444, ""LiOH_129"": 0.01753504886887297, ""LiPO3_13"": 0.018228570611203195, ""LiPO3_14"": 0.018827004717305564, ""LiPO4_146"": 0.017972744447241187, ""LiP_14"": 0.01829669593217005, ""LiTi2(PO4)3_167"": 0.017629336514838473, ""LiTi2O4_11"": 0.018487000471656904, ""LiTi2O4_12"": 0.01835632145635035, ""LiTi2O4_227"": 0.022015598580821846, ""LiTi2O4_31"": 0.015502648246252675, ""LiTi2O4_58"": 0.018373055522335424, ""LiTiO2_141"": 0.021502837744503178, ""LiTiO2_227"": 0.028807792727569823, ""LiTiP2O7_4"": 0.01839682884546113, ""LiTiPO5_2"": 0.017399930974279897, ""LiTiPO5_62"": 0.017968835312169647, ""NH4H2PO4_122"": 0.01780473115579321, ""P2O5_161"": 0.017691402482922485, ""P2O5_43"": 0.019822280524935898, ""P2O5_62"": 0.019669264276948362, ""Ti(PO3)3_9"": 0.01895564245039285, ""Ti(PO5)2_4"": 0.017796048343228194, ""Ti2P2O11_2"": 0.018399351466029296, ""Ti2P2O9_2"": 0.018433179493115917, ""Ti3PO2_164"": 0.01862417558244559, ""Ti4(PO5)3_43"": 0.01626235463982689, ""Ti5(PO5)4_19"": 0.017578562548316346, ""TiO2_136"": 0.018225553110252073, ""TiO2_141"": 0.01930399794372875, ""TiP2O7_205"": 0.017324328247480536, ""TiP2O9_14"": 0.017073065714603743, ""TiP2_62"": 0.015840867124456762, ""TiPO4_11"": 0.017672086378005922, ""TiPO4_14"": 0.01841986128406314, ""TiPO4_31"": 0.017520650992657472, ""TiP_193"": 0.016944096574816114, ""TiP_194"": 0.018071265010943485}"
B_1-Phase_0070,Li-Ti-P-O,PDF,"[""Li3PO4_31""]","{""Li2CO3_15"": 0.02192279760209362, ""Li2O_166"": 0.013353792581416281, ""Li2O_225"": 0.017305222469460917, ""Li2Ti2(PO4)3_60"": 0.017575287590702694, ""Li2Ti3O7_11"": 0.01599379902099256, ""Li2TiO3_15"": 0.015044471832489885, ""Li3PO4_31"": 0.04533242963317705, ""Li3PO4_62"": 0.02668609215457624, ""Li3Ti4O8_3"": 0.016552879074237012, ""Li4P2O7_14"": 0.01663817559333739, ""Li4P2O7_2"": 0.016527743377012953, ""Li4P4O17_15"": 0.015564875496277575, ""Li4Ti5O12_227"": 0.015542354982504378, ""Li4TiO4_63"": 0.016703452829597995, ""Li8PO3_221"": 0.01809690852510113, ""LiOH-H2O_12"": 0.02053853104082149, ""LiOH_129"": 0.01879902474389369, ""LiPO3_13"": 0.018222902843255222, ""LiPO3_14"": 0.020034967585823373, ""LiPO4_146"": 0.020102133840757333, ""LiP_14"": 0.022817633888568372, ""LiTi2(PO4)3_167"": 0.016171418766944615, ""LiTi2O4_11"": 0.018886430710342385, ""LiTi2O4_12"": 0.016570607188698995, ""LiTi2O4_227"": 0.019525061203322185, ""LiTi2O4_31"": 0.019353926039835285, ""LiTi2O4_58"": 0.019421872393740294, ""LiTiO2_141"": 0.017933261793723804, ""LiTiO2_227"": 0.018430060549987526, ""LiTiP2O7_4"": 0.0191382880937217, ""LiTiPO5_2"": 0.0140551361584416, ""LiTiPO5_62"": 0.019676882216464832, ""NH4H2PO4_122"": 0.01783050573232528, ""P2O5_161"": 0.01949253511508694, ""P2O5_43"": 0.018957332655501764, ""P2O5_62"": 0.018376206816584636, ""Ti(PO3)3_9"": 0.018536155285528304, ""Ti(PO5)2_4"": 0.017959860225758965, ""Ti2P2O11_2"": 0.01640714350639865, ""Ti2P2O9_2"": 0.019213413687193773, ""Ti3PO2_164"": 0.01611904377420596, ""Ti4(PO5)3_43"": 0.016114732941466644, ""Ti5(PO5)4_19"": 0.01684859422147866, ""TiO2_136"": 0.018856428146488687, ""TiO2_141"": 0.021450669151973457, ""TiP2O7_205"": 0.025612581898896078, ""TiP2O9_14"": 0.018806085880881448, ""TiP2_62"": 0.017238734469467266, ""TiPO4_11"": 0.021474364379615467, ""TiPO4_14"": 0.017438937672957393, ""TiPO4_31"": 0.01803699643563787, ""TiP_193"": 0.020348067709371025, ""TiP_194"": 0.01636318847186117}"
