id,method,representation,condition,fold,predicted
B_M_191b466fb37f6ae4,NNLS,XRD,baseline,0,"[""LiPO3_13""]"
B_M_192c361d68ae7f15,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""LiTi2O4_12""]"
B_M_19b4a126cad14bc1,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""Li4P2O7_2"", ""LiTi2O4_227""]"
B_M_1a726d29b00027ad,NNLS,XRD,baseline,0,"[""LiTiO2_141"", ""Ti5(PO5)4_19""]"
B_M_1ac3bc95d0ed26b5,NNLS,XRD,baseline,0,"[""LiTi2(PO4)3_167"", ""TiO2_141""]"
B_M_1acc9e8a31c23035,NNLS,XRD,baseline,0,"[""LiOH_129"", ""TiP_193""]"
B_M_1ae3a04d75537cb8,NNLS,XRD,baseline,0,"[""Ti(PO3)3_9"", ""TiP2O9_14""]"
B_M_1b476b585d6de2c8,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""TiPO4_14""]"
B_M_1bb11b5b39be3246,NNLS,XRD,baseline,0,"[""LiTi2(PO4)3_167"", ""TiO2_141""]"
B_M_1bfa127ff022015f,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""Ti(PO3)3_9""]"
B_M_1c0bf4e3afa41dba,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""Ti(PO5)2_4""]"
B_M_1ce41a898717c46b,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""P2O5_62""]"
B_M_1e1e207bfe5c064c,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""LiTi2O4_31"", ""LiTiO2_141""]"
B_M_1ea794347973a5db,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li4P4O17_15""]"
B_M_1eaa750054f9d4e7,NNLS,XRD,baseline,0,"[""LiP_14"", ""TiP2_62""]"
B_M_1ef0ef2f22402100,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""TiPO4_11""]"
B_M_1f383e9e0e633c95,NNLS,XRD,baseline,0,"[""TiPO4_31""]"
B_M_1f5959857d98ff9e,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""LiTiPO5_62""]"
B_M_205372778f1c8f7b,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""TiP2O9_14""]"
B_M_20be539703f6582c,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""Ti2P2O9_2""]"
B_M_20f831e7965cc664,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""Ti4(PO5)3_43""]"
B_M_211962b1489efb63,NNLS,XRD,baseline,0,"[""TiP2O7_205""]"
B_M_218171e104611fac,NNLS,XRD,baseline,0,"[""LiPO3_13"", ""LiTiPO5_2"", ""TiO2_136"", ""TiP2O7_205""]"
B_M_22264c1eb0a7480a,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""Ti5(PO5)4_19""]"
B_M_22274a9a4e0e2b11,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""TiO2_141""]"
B_M_225b7b1a76d3bb1d,NNLS,XRD,baseline,0,"[""TiP_193""]"
B_M_2262c1860bed24ed,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""Ti4(PO5)3_43""]"
B_M_22822865d2f3e314,NNLS,XRD,baseline,0,"[""Li2CO3_15""]"
B_M_22a8d6ac54202354,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""LiPO3_13"", ""LiTiPO5_62""]"
B_M_22b6bb7e1a4295a6,NNLS,XRD,baseline,0,"[""TiO2_141"", ""TiP2O9_14""]"
B_M_22f9e6ddd23bad28,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""LiPO4_146""]"
B_M_2385ccc99d79f057,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""P2O5_62"", ""TiO2_136""]"
B_M_23a71a07073d0165,NNLS,XRD,baseline,0,"[""TiP2O9_14"", ""TiP_194""]"
B_M_23e1673d48525297,NNLS,XRD,baseline,0,"[""LiTiO2_141"", ""Ti3PO2_164""]"
B_M_2425c8ac24de7efe,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""LiTi2O4_58""]"
B_M_242ba480a7f52e50,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""Ti(PO3)3_9""]"
B_M_2463b6080b63ba20,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""LiTi2O4_31"", ""Ti2P2O9_2""]"
B_M_24b5b574e84ebb2d,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Ti2P2O9_2""]"
B_M_24cea5144e68ed8e,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""Li4TiO4_63""]"
B_M_24d6ad5f651508ae,NNLS,XRD,baseline,0,"[""Li2O_166"", ""Ti3PO2_164""]"
B_M_25054ce6aa177fbe,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""LiTiPO5_62""]"
B_M_25112f4b8773535f,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""LiOH_129""]"
B_M_266a54a87f8bdcef,NNLS,XRD,baseline,0,"[""TiO2_136""]"
B_M_26737f52ad296bbb,NNLS,XRD,baseline,0,"[""P2O5_62""]"
B_M_26ff1826a86f9be2,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""Li3PO4_62"", ""LiOH_129""]"
B_M_270b966eca6a8173,NNLS,XRD,baseline,0,"[""Li2O_225"", ""P2O5_43""]"
B_M_273534561ea33f85,NNLS,XRD,baseline,0,"[""LiTiO2_227""]"
B_M_274cc1d754683ff3,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""TiO2_141""]"
B_M_276b2d8659e52b0d,NNLS,XRD,baseline,0,"[""LiTiO2_141"", ""P2O5_43""]"
B_M_27a1c467dbca1ecf,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""LiTi2O4_12""]"
B_M_27eee28200de1fbd,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""LiPO4_146""]"
B_M_283ad18bce6d5d5b,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""Ti2P2O9_2""]"
B_M_2849ceeea8ae71b8,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""NH4H2PO4_122""]"
B_M_28611b78d4a508f6,NNLS,XRD,baseline,0,"[""Li2O_166"", ""Li2Ti3O7_11""]"
B_M_2903669b9c07159d,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""TiPO4_11""]"
B_M_29c07ae1e230f4bb,NNLS,XRD,baseline,0,"[""LiOH_129"", ""TiP2O7_205""]"
B_M_29de8e63531b5d52,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiTiO2_141"", ""TiPO4_11""]"
B_M_2a1467cda5e15c07,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""Ti(PO5)2_4""]"
B_M_2a437a779666961c,NNLS,XRD,baseline,0,"[""TiP2O9_14""]"
B_M_2b355f938625fa7f,NNLS,XRD,baseline,0,"[""LiOH_129"", ""P2O5_161"", ""TiO2_136""]"
B_M_2b3988fc9c487fd7,NNLS,XRD,baseline,0,"[""Ti2P2O9_2"", ""TiPO4_11""]"
B_M_2b62926c88f1e172,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Ti5(PO5)4_19""]"
B_M_2bdf64019e2428eb,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Li2Ti3O7_11""]"
B_M_2caa5ac7c94d7da2,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""NH4H2PO4_122""]"
B_M_2cab411f658afe09,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""Ti2P2O11_2""]"
B_M_2cf17ee881ba0b24,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Li2Ti3O7_11"", ""LiOH-H2O_12""]"
B_M_2d11657d9ae83858,NNLS,XRD,baseline,0,"[""Li2O_225"", ""TiP_193""]"
B_M_2d296a3d2c97bc97,NNLS,XRD,baseline,0,"[""LiTiP2O7_4"", ""TiPO4_11""]"
B_M_2d8816aede30ea0f,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""P2O5_161""]"
B_M_2de91deea54238c6,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58""]"
B_M_2de9d5bdee23b294,NNLS,XRD,baseline,0,"[""Li2O_166"", ""TiO2_141""]"
B_M_2dea10f87c0c28d0,NNLS,XRD,baseline,0,"[""LiTi2O4_227""]"
B_M_2df9ea95d9dd3699,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""Ti(PO5)2_4""]"
B_M_2e0eec8801ee5215,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""Ti2P2O11_2""]"
B_M_2e9558c0b7a1f86e,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""LiTiPO5_2""]"
B_M_2f256e5a9f535867,NNLS,XRD,baseline,0,"[""LiTi2O4_12"", ""Ti(PO5)2_4""]"
B_M_2f49f1513a9d0eb2,NNLS,XRD,baseline,0,"[""NH4H2PO4_122"", ""Ti2P2O9_2""]"
B_M_2f62ed0bd1a5e90b,NNLS,XRD,baseline,0,"[""TiO2_136"", ""TiP2O9_14""]"
B_M_2f7616d3ccf9f154,NNLS,XRD,baseline,0,"[""Li4P2O7_2""]"
B_M_2f80884b74c7c454,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiTi2O4_31""]"
B_M_2fdadd26b0d0f054,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""LiPO3_13""]"
B_M_30abbb8c139af7fd,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""NH4H2PO4_122"", ""Ti3PO2_164""]"
B_M_30be46f088e0fc87,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""P2O5_43""]"
B_M_321d2aeb90a7d947,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""LiPO3_13""]"
B_M_32767888fb404bac,NNLS,XRD,baseline,0,"[""Li3Ti4O8_3"", ""Ti2P2O9_2"", ""Ti5(PO5)4_19""]"
B_M_32a2512ab35ca70c,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""TiPO4_31""]"
B_M_32a53c4fbe313349,NNLS,XRD,baseline,0,"[""LiTi2O4_12"", ""NH4H2PO4_122""]"
B_M_32bd94f63df93f01,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiTi2O4_11"", ""Ti(PO3)3_9""]"
B_M_3310f5dc41e9e64b,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""Ti2P2O11_2""]"
B_M_338c1d1597dd933d,NNLS,XRD,baseline,0,"[""TiP2O7_205""]"
B_M_35137830f62b6074,NNLS,XRD,baseline,0,"[""Li8PO3_221"", ""LiPO4_146""]"
B_M_359cc1d0dbe3e54e,NNLS,XRD,baseline,0,"[""P2O5_43"", ""TiPO4_11""]"
B_M_35a163a944b377b5,NNLS,XRD,baseline,0,"[""P2O5_161"", ""P2O5_62""]"
B_M_35b878ca2f8b769b,NNLS,XRD,baseline,0,"[""Ti2P2O9_2"", ""TiP2_62""]"
B_M_35d6741f1589bc19,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""NH4H2PO4_122"", ""Ti5(PO5)4_19""]"
B_M_35dd22eca634dcfc,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiOH-H2O_12""]"
B_M_36d93d1402b662be,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""P2O5_161"", ""TiP_194""]"
B_M_3710e19f2aa7142a,NNLS,XRD,baseline,0,"[""LiPO3_14"", ""LiTi2(PO4)3_167""]"
B_M_371adceb0f387415,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""Ti(PO3)3_9""]"
B_M_373cafe6d2f97de5,NNLS,XRD,baseline,0,"[""Li4Ti5O12_227"", ""LiOH-H2O_12"", ""LiTiO2_227""]"
B_M_37a2b245af3ba8a8,NNLS,XRD,baseline,0,"[""Ti2P2O11_2"", ""TiP2O7_205""]"
B_M_38aca30477068fda,NNLS,XRD,baseline,0,"[""LiP_14""]"
B_M_3a4d7854c23b15e3,NNLS,XRD,baseline,0,"[""Li2O_166"", ""Li2TiO3_15""]"
B_M_3a64c505ade23626,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""LiPO3_13""]"
B_M_3a93611f2be4e9d5,NNLS,XRD,baseline,0,"[""Li4P4O17_15""]"
B_M_3aa5d8b851e79632,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""TiO2_141"", ""TiP2O7_205""]"
B_M_3adab762053017a5,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""LiPO4_146""]"
B_M_3ae60059793a5f16,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""TiP_194""]"
B_M_3b09f6b99b9f109c,NNLS,XRD,baseline,0,"[""Li3Ti4O8_3"", ""Li4P2O7_14"", ""TiO2_141""]"
B_M_3b6a47e8c67e50df,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""Ti4(PO5)3_43""]"
B_M_3b902812436263e3,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li4TiO4_63""]"
B_M_3bf98384dfc3f8fc,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""LiTi2O4_227""]"
B_M_3c740d663f4bd896,NNLS,XRD,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTiPO5_2""]"
B_M_3cde718b2557959e,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""LiTiP2O7_4""]"
B_M_3cf40fd6707fdaea,NNLS,XRD,baseline,0,"[""TiO2_141"", ""TiP_193""]"
B_M_3d3cb8e81bbd4242,NNLS,XRD,baseline,0,"[""Li2O_225"", ""TiP2O7_205""]"
B_M_3d531cbb6cc8f454,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""Ti(PO5)2_4""]"
B_M_3daa5eb253c7204e,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""LiP_14""]"
B_M_3ddf4c91338d8e0a,NNLS,XRD,baseline,0,"[""Li3PO4_62""]"
B_M_3df544aec1ee7c82,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""TiO2_141""]"
B_M_3dfcfdd3defea549,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""Ti2P2O11_2""]"
B_M_3e35b449d3476d8a,NNLS,XRD,baseline,0,"[""LiTi2O4_12""]"
B_M_3e3a731b4fa2d14f,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""Li8PO3_221"", ""Ti3PO2_164""]"
B_M_3fbdde7507c986af,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""LiTiO2_227"", ""TiO2_136""]"
B_M_3fcb9ba10e08d432,NNLS,XRD,baseline,0,"[""LiOH_129"", ""LiPO4_146""]"
B_M_4078c482be266225,NNLS,XRD,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227""]"
B_M_4098e4369e6e61a9,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_31""]"
B_M_41c7e66ab37632a4,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""TiPO4_11""]"
B_M_41fbea36480a4b47,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""TiP_193""]"
B_M_42165c1ad09fecb3,NNLS,XRD,baseline,0,"[""Li8PO3_221"", ""LiTiP2O7_4"", ""P2O5_161""]"
B_M_423e7eed4879e584,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""P2O5_161""]"
B_M_426acb87d76aea46,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60""]"
B_M_42b666bc81797da9,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""LiTiO2_141""]"
B_M_43132bbeb0c23f70,NNLS,XRD,baseline,0,"[""Li4P4O17_15""]"
B_M_431ec5bff14c18d3,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2Ti2(PO4)3_60""]"
B_M_43de5d7aa6e9bbc6,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""LiTi2O4_227"", ""TiP_193""]"
B_M_43dfec3422183e01,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""NH4H2PO4_122""]"
B_M_442a460856b1a979,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Ti(PO3)3_9""]"
B_M_4480c27124ba9e41,NNLS,XRD,baseline,0,"[""Li2O_166"", ""LiOH_129""]"
B_M_44a48c0634982cdb,NNLS,XRD,baseline,0,"[""LiTiPO5_62"", ""TiP2O7_205""]"
B_M_44ab1a91520eefe5,NNLS,XRD,baseline,0,"[""LiP_14""]"
B_M_44d080a9c9a7a808,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiPO3_14""]"
B_M_44e1846af83d6d5d,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""LiTiPO5_62""]"
B_M_452556cd02ea01f8,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""LiTiP2O7_4""]"
B_M_452d47bbaebd6ca4,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""TiP2O9_14""]"
B_M_452faeea5e2f95ff,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""LiTi2O4_58""]"
B_M_453fffa2c3ecf815,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""P2O5_43""]"
B_M_45690d3be3cfc9c7,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""LiTi2O4_11""]"
B_M_45ebe86dcbd46ad7,NNLS,XRD,baseline,0,"[""TiP2O7_205"", ""TiPO4_14""]"
B_M_46356525ffcc5d32,NNLS,XRD,baseline,0,"[""P2O5_43"", ""TiP_194""]"
B_M_4726ad355b18ade6,NNLS,XRD,baseline,0,"[""NH4H2PO4_122""]"
B_M_47c0945f12337d07,NNLS,XRD,baseline,0,"[""Li2O_166"", ""TiP2O9_14""]"
B_M_47cc313967e30355,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""TiPO4_14""]"
B_M_482f79f142534da9,NNLS,XRD,baseline,0,"[""LiP_14"", ""LiTiPO5_2"", ""Ti(PO3)3_9""]"
B_M_48934008474a566b,NNLS,XRD,baseline,0,"[""Ti3PO2_164"", ""TiP_194""]"
B_M_491911324afdae91,NNLS,XRD,baseline,0,"[""Li2O_166"", ""LiTi2(PO4)3_167""]"
B_M_4964be9af6ca4e25,NNLS,XRD,baseline,0,"[""Li2O_225"", ""P2O5_62""]"
B_M_4972e6db18783c90,NNLS,XRD,baseline,0,"[""Ti3PO2_164"", ""TiP2_62""]"
B_M_4a6bf1028f46ed06,NNLS,XRD,baseline,0,"[""Li2O_225"", ""P2O5_161""]"
B_M_4b250e9319933bea,NNLS,XRD,baseline,0,"[""LiTiP2O7_4"", ""TiO2_136""]"
B_M_4c21857272ebb5fd,NNLS,XRD,baseline,0,"[""LiOH_129"", ""Ti2P2O11_2""]"
B_M_4c345dd279529e3a,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""LiTiO2_227"", ""Ti4(PO5)3_43""]"
B_M_4c682132ad7b3206,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""Li4P2O7_2"", ""TiP_193""]"
B_M_4d1e96ea76a5069b,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""LiTiPO5_2""]"
B_M_4d67fc8d9a46d23e,NNLS,XRD,baseline,0,"[""LiPO3_14"", ""TiPO4_11""]"
B_M_4dedb363a67b347d,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""LiTiPO5_2""]"
B_M_4df0abb644382aab,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""LiTiO2_141""]"
B_M_4e25cffba0adbed0,NNLS,XRD,baseline,0,"[""Li8PO3_221"", ""TiPO4_14""]"
B_M_4e66b613acec674d,NNLS,XRD,baseline,0,"[""Li4Ti5O12_227"", ""LiTi2O4_227"", ""TiPO4_14""]"
B_M_4e8cd9df3810784e,NNLS,XRD,baseline,0,"[""LiP_14"", ""TiP2O9_14"", ""TiPO4_14""]"
B_M_4ea0b17733348ce0,NNLS,XRD,baseline,0,"[""LiTiO2_141"", ""NH4H2PO4_122""]"
B_M_4eae053736546a6e,NNLS,XRD,baseline,0,"[""Li8PO3_221"", ""LiPO4_146"", ""LiTiO2_227""]"
B_M_4eee65ea8c14fec8,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""Li4P2O7_2""]"
B_M_4ef9dcbdba565c20,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiTiO2_227""]"
B_M_4f303e687ead786e,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiPO3_13""]"
B_M_4f3a2d12c4c72370,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""P2O5_43""]"
B_M_4fabd54632ab6ec0,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Ti4(PO5)3_43""]"
B_M_503250fdfb944c75,NNLS,XRD,baseline,0,"[""LiP_14""]"
B_M_513774e0da3aff3e,NNLS,XRD,baseline,0,"[""Ti(PO3)3_9"", ""TiP2O7_205""]"
B_M_5192846cb578fdb5,NNLS,XRD,baseline,0,"[""LiPO3_13"", ""LiTi2O4_227"", ""TiP2O9_14""]"
B_M_5227295fcc8b47f4,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""TiP_194""]"
B_M_5270094ffad1885b,NNLS,XRD,baseline,0,"[""Ti(PO3)3_9"", ""Ti(PO5)2_4""]"
B_M_52db66c37aab90b5,NNLS,XRD,baseline,0,"[""LiPO3_14"", ""Ti3PO2_164""]"
B_M_52ef2cfe460f88b8,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""P2O5_62""]"
B_M_54260a23f119de80,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""Ti5(PO5)4_19""]"
B_M_5431095ffcf53db8,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""LiTiPO5_62"", ""P2O5_62""]"
B_M_54655a46bc957ecf,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""Ti3PO2_164""]"
B_M_5478f8c36caab7ed,NNLS,XRD,baseline,0,"[""LiTiP2O7_4"", ""NH4H2PO4_122""]"
B_M_549bc0219c73c8cd,NNLS,XRD,baseline,0,"[""LiTi2(PO4)3_167"", ""TiO2_141""]"
B_M_55019eeb8ea37498,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""Ti3PO2_164""]"
B_M_550d071941056673,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""Ti(PO3)3_9""]"
B_M_55435ef9fc26879e,NNLS,XRD,baseline,0,"[""LiTi2(PO4)3_167"", ""TiP2O9_14""]"
B_M_55c151df9dfb5a29,NNLS,XRD,baseline,0,"[""LiPO3_14"", ""TiP2O9_14""]"
B_M_55f2e21a7a06574f,NNLS,XRD,baseline,0,"[""LiOH_129"", ""TiP_194""]"
B_M_572c64b2f46186cf,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""TiO2_136""]"
B_M_580826c038ec14c8,NNLS,XRD,baseline,0,"[""LiTi2(PO4)3_167"", ""TiPO4_14""]"
B_M_5886bae310890ca2,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""Li4TiO4_63""]"
B_M_59c152c4c19bbeee,NNLS,XRD,baseline,0,"[""P2O5_43"", ""TiO2_141""]"
B_M_5a1e21fbc2dddc39,NNLS,XRD,baseline,0,"[""LiOH-H2O_12""]"
B_M_5a79d151e5dd1d63,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""TiP_193""]"
B_M_5a8a0d8a0691c7c1,NNLS,XRD,baseline,0,"[""LiPO3_13"", ""LiTiO2_141""]"
B_M_5add418733cf0174,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""Li3PO4_62"", ""Ti(PO5)2_4""]"
B_M_5b89c6bbff219a44,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""LiTiO2_141"", ""TiP2O7_205""]"
B_M_5bb46b36490c30c4,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Ti(PO5)2_4""]"
B_M_5bce1f2cc3de21dd,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""Ti(PO3)3_9""]"
B_M_5bd0eeb64b437f3a,NNLS,XRD,baseline,0,"[""Li3PO4_31""]"
B_M_5be29159849428d7,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Ti(PO3)3_9""]"
B_M_5c5e57c14071d7ff,NNLS,XRD,baseline,0,"[""LiTiO2_141"", ""LiTiO2_227""]"
B_M_5c716360507eab2a,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""LiP_14""]"
B_M_5c921068783c514c,NNLS,XRD,baseline,0,"[""Ti(PO3)3_9"", ""TiP_194""]"
B_M_5d58116d8474df4b,NNLS,XRD,baseline,0,"[""P2O5_161"", ""Ti5(PO5)4_19""]"
B_M_5d6280d638b12feb,NNLS,XRD,baseline,0,"[""Li3Ti4O8_3"", ""Li4P2O7_14""]"
B_M_5d76f3140eac305d,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""LiP_14""]"
B_M_5d96a67a64ba96f8,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""TiP2O9_14""]"
B_M_5e5e50df32784fb3,NNLS,XRD,baseline,0,"[""TiPO4_14"", ""TiPO4_31""]"
B_M_5ec729e368f532d3,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li3PO4_31"", ""LiPO3_13""]"
B_M_5efdf174ce2b26aa,NNLS,XRD,baseline,0,"[""P2O5_161"", ""Ti(PO3)3_9""]"
B_M_5f067b8b96dd9c85,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""Li3PO4_62"", ""LiOH_129""]"
B_M_5f1a3c55b5325bf0,NNLS,XRD,baseline,0,"[""LiOH_129"", ""TiP_193""]"
B_M_601febde643b78f2,NNLS,XRD,baseline,0,"[""TiP2O7_205""]"
B_M_6042d62256ded65f,NNLS,XRD,baseline,0,"[""Ti2P2O9_2""]"
B_M_606636d0224898c4,NNLS,XRD,baseline,0,"[""P2O5_62"", ""Ti3PO2_164""]"
B_M_60d8741dcad96a2d,NNLS,XRD,baseline,0,"[""TiP2O9_14""]"
B_M_61e6e42c19e906ab,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60""]"
B_M_624fbc2fb4ee71fe,NNLS,XRD,baseline,0,"[""Ti4(PO5)3_43""]"
B_M_626a8d653e1446b5,NNLS,XRD,baseline,0,"[""LiTiPO5_2""]"
B_M_62d98b77b258057e,NNLS,XRD,baseline,0,"[""Ti2P2O9_2"", ""TiPO4_31""]"
B_M_631ead503e290eb1,NNLS,XRD,baseline,0,"[""P2O5_62""]"
B_M_634c1dced7cc79a3,NNLS,XRD,baseline,0,"[""Ti(PO5)2_4""]"
B_M_6366582c886b7c88,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""Li4Ti5O12_227"", ""LiTiO2_227""]"
B_M_646a3c5ed749624d,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_31"", ""TiPO4_11"", ""TiP_193""]"
B_M_64884d17293fe319,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""P2O5_43""]"
B_M_64f666584c51e551,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""LiTiO2_141"", ""LiTiPO5_62""]"
B_M_650a70b5e88daabc,NNLS,XRD,baseline,0,"[""Li3PO4_62""]"
B_M_652c431f5463cd61,NNLS,XRD,baseline,0,"[""TiP2_62""]"
B_M_65392875befc3c57,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""TiO2_141""]"
B_M_6561e1bf163eaf7c,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""Ti2P2O11_2""]"
