id,chemistry,model,predicted,scores
B_Experiments_0086,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.04460049537502792, ""Li2TiO3"": 0.030428146188928827, ""Li3PO4"": 0.6664391235623276, ""TiO2"": 0.2585322348737157}"
B_Experiments_0087,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.04889165710854371, ""Li2TiO3"": 0.02806139427220131, ""Li3PO4"": 0.678709029210857, ""TiO2"": 0.244337919408398}"
B_Experiments_0088,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.047370077153723836, ""Li2TiO3"": 0.029142940926338356, ""Li3PO4"": 0.6910103992721259, ""TiO2"": 0.2324765826478119}"
B_Experiments_0089,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.043757191893435445, ""Li2TiO3"": 0.029112749398389336, ""Li3PO4"": 0.7071445513971927, ""TiO2"": 0.2199855073109826}"
B_Experiments_0090,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.05085480190608372, ""Li2TiO3"": 0.052066328579221735, ""Li3PO4"": 0.01599459656329822, ""TiO2"": 0.8810842729513964}"
B_Experiments_0091,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.04929891054168057, ""Li2TiO3"": 0.0441874461294794, ""Li3PO4"": 0.0113494922575043, ""TiO2"": 0.8951641510713357}"
B_Experiments_0092,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.04231190301346281, ""Li2TiO3"": 0.04732888440637733, ""Li3PO4"": 0.012025616758612273, ""TiO2"": 0.8983335958215476}"
B_Experiments_0093,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.039034206247224375, ""Li2TiO3"": 0.047193904526858226, ""Li3PO4"": 0.012262431712873754, ""TiO2"": 0.9015094575130437}"
B_Experiments_0094,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.03703098258623804, ""Li2TiO3"": 0.04610976072505622, ""Li3PO4"": 0.012261126534355894, ""TiO2"": 0.9045981301543498}"
B_Experiments_0095,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.04759253110118405, ""Li2TiO3"": 0.049155933827703197, ""Li3PO4"": 0.007069974937984309, ""TiO2"": 0.8961815601331284}"
B_Experiments_0096,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.029530207465999492, ""Li2TiO3"": 0.05171289178940138, ""Li3PO4"": 0.005456687408620708, ""TiO2"": 0.9133002133359784}"
B_Experiments_0097,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.033563305079780656, ""Li2TiO3"": 0.05765538375769939, ""Li3PO4"": 0.00926606858320303, ""TiO2"": 0.8995152425793169}"
B_Experiments_0098,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.026290077618033873, ""Li2TiO3"": 0.0438787506861765, ""Li3PO4"": 0.0035433007060526648, ""TiO2"": 0.926287870989737}"
B_Experiments_0099,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.019127456011927946, ""Li2TiO3"": 0.04851731765237357, ""Li3PO4"": 0.0052632232664494225, ""TiO2"": 0.9270920030692491}"
B_Experiments_0100,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.026277490104288204, ""Li2TiO3"": 0.1126915493645132, ""Li3PO4"": 0.02422734617143457, ""TiO2"": 0.836803614359764}"
B_Experiments_0101,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.025481478096752337, ""Li2TiO3"": 0.10825443944523287, ""Li3PO4"": 0.02178816195383814, ""TiO2"": 0.8444759205041766}"
B_Experiments_0102,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.024650461457404828, ""Li2TiO3"": 0.0861224180201706, ""Li3PO4"": 0.019553078729545204, ""TiO2"": 0.8696740417928794}"
B_Experiments_0103,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.023977749894539865, ""Li2TiO3"": 0.09998396431234038, ""Li3PO4"": 0.020395539456009824, ""TiO2"": 0.8556427463371099}"
B_Experiments_0104,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.025817368711398423, ""Li2TiO3"": 0.07762584674540232, ""Li3PO4"": 0.02003923569559516, ""TiO2"": 0.8765175488476041}"
B_Experiments_0105,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0352219065423959, ""Li2TiO3"": 0.09877008836048522, ""Li3PO4"": 0.02870401256457132, ""TiO2"": 0.8373039925325475}"
B_Experiments_0106,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0336984689530918, ""Li2TiO3"": 0.08299383487871057, ""Li3PO4"": 0.02491315574937615, ""TiO2"": 0.8583945404188216}"
B_Experiments_0107,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.03637269965342669, ""Li2TiO3"": 0.08085319030104442, ""Li3PO4"": 0.026655210028789903, ""TiO2"": 0.856118900016739}"
B_Experiments_0108,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.03238999105739523, ""Li2TiO3"": 0.07393564837125396, ""Li3PO4"": 0.026991755684589874, ""TiO2"": 0.8666826048867609}"
B_Experiments_0109,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.031840096737573036, ""Li2TiO3"": 0.06806784064519766, ""Li3PO4"": 0.024828468606619095, ""TiO2"": 0.8752635940106103}"
B_Experiments_0110,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.02370744237766556, ""Li2TiO3"": 0.04920428219704228, ""Li3PO4"": 0.04544737467840564, ""TiO2"": 0.8816409007468864}"
B_Experiments_0111,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.02841436237583426, ""Li2TiO3"": 0.05586851483515063, ""Li3PO4"": 0.04266517459119606, ""TiO2"": 0.8730519481978191}"
B_Experiments_0112,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.02755873594389324, ""Li2TiO3"": 0.055549983285597446, ""Li3PO4"": 0.04047305046515968, ""TiO2"": 0.8764182303053496}"
B_Experiments_0113,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.02156014806494527, ""Li2TiO3"": 0.04681563958276621, ""Li3PO4"": 0.03766317229123292, ""TiO2"": 0.8939610400610556}"
B_Experiments_0114,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.024026052527146038, ""Li2TiO3"": 0.05310165712755765, ""Li3PO4"": 0.03425493385229186, ""TiO2"": 0.8886173564930044}"
B_Experiments_0115,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.03353762893479574, ""Li2TiO3"": 0.06429734119299778, ""Li3PO4"": 0.03919622588806288, ""TiO2"": 0.8629688039841436}"
B_Experiments_0116,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.03102472583945071, ""Li2TiO3"": 0.06056069591596895, ""Li3PO4"": 0.03364641588423499, ""TiO2"": 0.8747681623603454}"
B_Experiments_0117,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.027597825891479074, ""Li2TiO3"": 0.06088642460270672, ""Li3PO4"": 0.0299318960276207, ""TiO2"": 0.8815838534781935}"
B_Experiments_0118,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.030975632684356248, ""Li2TiO3"": 0.0651413847254136, ""Li3PO4"": 0.029195485303605752, ""TiO2"": 0.8746874972866244}"
B_Experiments_0119,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0352669243379186, ""Li2TiO3"": 0.07139049154260163, ""Li3PO4"": 0.029512633677042478, ""TiO2"": 0.8638299504424374}"
